city,latitude,longitude,timestamp,temperature,humidity,wind_speed,wind_direction
Nagpur,21.14472,79.107595,2026-02-14 21:56:19.366415,36.79,85.4,10.66,186.27
Nagpur,21.14472,79.107595,2026-02-13 21:56:19.366423,29.65,91.6,11.55,34.55
Nagpur,21.14472,79.107595,2026-02-12 21:56:19.366432,28.64,46.36,14.2,273.97
Nagpur,21.14472,79.107595,2026-02-11 21:56:19.366441,35.08,66.86,12.0,339.77
Nagpur,21.14472,79.107595,2026-02-17 21:56:19.366480,29.28,32.19,18.01,141.02
Nagpur,21.14472,79.107595,2026-02-16 21:56:19.366489,23.56,83.55,14.81,241.12
Nagpur,21.14472,79.107595,2026-02-15 21:56:19.366497,20.33,57.04,17.3,209.25
Nagpur,21.14472,79.107595,2026-02-14 21:56:19.366506,38.14,49.84,15.3,265.99
Nagpur,21.14472,79.107595,2026-02-13 21:56:19.366516,34.11,48.77,6.47,300.32
Nagpur,21.14472,79.107595,2026-02-12 21:56:19.366525,30.66,84.63,14.86,85.24
Nagpur,21.14472,79.107595,2026-02-11 21:56:19.366534,24.06,30.94,10.79,80.23
Mumbai,19.083694,72.920967,2026-02-17 21:56:19.366570,23.99,31.1,19.99,242.46
Mumbai,19.083694,72.920967,2026-02-16 21:56:19.366579,32.11,50.51,11.66,93.96
Mumbai,19.083694,72.920967,2026-02-15 21:56:19.366590,35.82,41.09,12.48,321.47
Mumbai,19.083694,72.920967,2026-02-14 21:56:19.366599,21.98,42.45,17.45,203.64
Mumbai,19.083694,72.920967,2026-02-13 21:56:19.366608,25.81,40.09,1.92,52.85
Mumbai,19.083694,72.920967,2026-02-12 21:56:19.366617,22.65,89.58,19.97,296.13
Mumbai,19.083694,72.920967,2026-02-11 21:56:19.366627,29.86,84.49,6.26,343.1
Mumbai,19.2058,72.8682,2026-02-17 21:56:19.366662,22.71,67.56,19.26,29.54
Mumbai,19.2058,72.8682,2026-02-16 21:56:19.366671,22.44,83.31,6.36,351.17
Mumbai,19.2058,72.8682,2026-02-15 21:56:19.366680,26.23,43.16,4.56,272.04
Mumbai,19.2058,72.8682,2026-02-14 21:56:19.366689,33.31,64.74,16.97,51.74
Mumbai,19.2058,72.8682,2026-02-13 21:56:19.366698,35.82,33.32,8.47,35.34
Mumbai,19.2058,72.8682,2026-02-12 21:56:19.366707,22.22,42.38,8.47,193.66
Mumbai,19.2058,72.8682,2026-02-11 21:56:19.366715,36.29,50.11,16.76,17.88
Mumbai,19.215859,72.831718,2026-02-17 21:56:19.366751,36.65,77.95,2.86,214.72
Mumbai,19.215859,72.831718,2026-02-16 21:56:19.366761,25.58,76.3,14.07,151.14
Mumbai,19.215859,72.831718,2026-02-15 21:56:19.366769,23.57,38.51,13.22,146.73
Mumbai,19.215859,72.831718,2026-02-14 21:56:19.366777,35.86,91.19,4.47,38.44
Mumbai,19.215859,72.831718,2026-02-13 21:56:19.366785,26.04,51.59,5.07,59.98
Mumbai,19.215859,72.831718,2026-02-12 21:56:19.366793,38.52,37.36,19.11,119.43
Mumbai,19.215859,72.831718,2026-02-11 21:56:19.366802,34.73,35.08,1.07,192.75
Mumbai,19.175,72.9419,2026-02-17 21:56:19.366841,30.16,51.51,19.35,316.09
Mumbai,19.175,72.9419,2026-02-16 21:56:19.366851,37.09,80.75,17.82,211.81
Mumbai,19.175,72.9419,2026-02-15 21:56:19.366862,21.68,38.74,8.16,291.71
Mumbai,19.175,72.9419,2026-02-14 21:56:19.366871,28.25,82.11,10.13,36.28
Mumbai,19.175,72.9419,2026-02-13 21:56:19.366881,36.7,30.32,3.95,205.87
Mumbai,19.175,72.9419,2026-02-12 21:56:19.366891,32.98,50.05,7.06,310.45
Mumbai,19.175,72.9419,2026-02-11 21:56:19.366900,36.31,88.78,12.57,17.5
Mumbai,19.000084,72.85673,2026-02-17 21:56:19.366956,37.25,35.4,15.02,283.69
Mumbai,19.000084,72.85673,2026-02-16 21:56:19.366966,35.69,43.23,5.33,196.79
Mumbai,19.000084,72.85673,2026-02-15 21:56:19.366975,39.78,64.22,1.64,106.08
Mumbai,19.000084,72.85673,2026-02-14 21:56:19.366985,30.77,51.22,13.1,269.38
Mumbai,19.000084,72.85673,2026-02-13 21:56:19.366994,24.28,80.42,16.11,235.35
Mumbai,19.000084,72.85673,2026-02-12 21:56:19.367003,20.15,35.41,3.6,25.01
Mumbai,19.000084,72.85673,2026-02-11 21:56:19.367012,37.88,64.56,12.95,186.67
Nashik,20.0073285,73.7762427,2026-02-17 21:56:19.367053,23.21,78.67,5.13,312.19
Nashik,20.0073285,73.7762427,2026-02-16 21:56:19.367064,37.57,32.5,14.12,285.99
Nashik,20.0073285,73.7762427,2026-02-15 21:56:19.367073,29.49,81.73,11.56,279.71
Nashik,20.0073285,73.7762427,2026-02-14 21:56:19.367082,29.05,59.68,11.1,232.27
Nashik,20.0073285,73.7762427,2026-02-13 21:56:19.367089,24.99,36.83,8.9,326.43
Nashik,20.0073285,73.7762427,2026-02-12 21:56:19.367098,33.93,87.17,6.85,252.09
Nashik,20.0073285,73.7762427,2026-02-11 21:56:19.367106,28.13,94.69,7.31,29.4
Nashik,20.0073285,73.7762427,2026-02-17 21:56:19.367143,21.69,86.84,7.2,272.76
Nashik,20.0073285,73.7762427,2026-02-16 21:56:19.367152,35.72,80.5,5.54,55.34
Nashik,20.0073285,73.7762427,2026-02-15 21:56:19.367161,34.36,83.09,19.64,76.95
Nashik,20.0073285,73.7762427,2026-02-14 21:56:19.367169,33.74,31.62,6.41,235.44
Nashik,20.0073285,73.7762427,2026-02-13 21:56:19.367181,32.28,45.94,8.54,150.25
Nashik,20.0073285,73.7762427,2026-02-12 21:56:19.367188,31.07,84.08,14.24,123.52
Nashik,20.0073285,73.7762427,2026-02-11 21:56:19.367201,31.84,90.02,15.81,266.29
Mumbai,19.060498,72.923356,2026-02-17 21:56:19.367238,24.58,66.47,3.7,294.57
Mumbai,19.060498,72.923356,2026-02-16 21:56:19.367312,25.43,49.14,19.33,236.98
Mumbai,19.060498,72.923356,2026-02-15 21:56:19.367326,31.29,51.41,5.11,59.64
Mumbai,19.060498,72.923356,2026-02-14 21:56:19.367336,34.47,39.25,4.58,26.35
Mumbai,19.060498,72.923356,2026-02-13 21:56:19.367344,32.67,78.25,2.32,269.25
Mumbai,19.060498,72.923356,2026-02-12 21:56:19.367354,31.12,50.21,7.94,173.92
Mumbai,19.060498,72.923356,2026-02-11 21:56:19.367364,29.87,34.52,18.49,65.73
Mumbai,19.060498,72.923356,2026-02-17 21:56:19.367417,27.28,80.78,15.41,52.02
Mumbai,19.060498,72.923356,2026-02-16 21:56:19.367428,37.51,55.14,15.33,283.13
Mumbai,19.060498,72.923356,2026-02-15 21:56:19.367438,22.04,41.65,12.93,21.19
Mumbai,19.060498,72.923356,2026-02-14 21:56:19.367447,31.52,89.71,2.15,201.48
Mumbai,19.060498,72.923356,2026-02-13 21:56:19.367457,38.0,49.81,17.69,304.46
Mumbai,19.060498,72.923356,2026-02-12 21:56:19.367466,28.94,39.11,15.95,297.13
Mumbai,19.060498,72.923356,2026-02-11 21:56:19.367476,39.16,44.09,9.86,82.27
Mumbai,19.19709,72.82204,2026-02-17 21:56:19.367518,20.66,36.0,5.47,133.26
Mumbai,19.19709,72.82204,2026-02-16 21:56:19.367529,20.6,55.56,6.92,228.36
Mumbai,19.19709,72.82204,2026-02-15 21:56:19.367538,37.98,67.68,15.19,64.35
Mumbai,19.19709,72.82204,2026-02-14 21:56:19.367548,29.71,83.5,7.2,1.27
Mumbai,19.19709,72.82204,2026-02-13 21:56:19.367562,31.28,57.27,9.54,131.56
Mumbai,19.19709,72.82204,2026-02-12 21:56:19.367572,29.23,91.15,3.97,180.72
Mumbai,19.19709,72.82204,2026-02-11 21:56:19.367582,21.29,48.98,16.94,75.76
Mumbai,19.19709,72.82204,2026-02-17 21:56:19.367620,27.86,40.58,6.24,275.0
Mumbai,19.19709,72.82204,2026-02-16 21:56:19.367631,30.47,43.57,8.56,270.84
Mumbai,19.19709,72.82204,2026-02-15 21:56:19.367640,35.66,65.69,4.08,283.2
Mumbai,19.19709,72.82204,2026-02-14 21:56:19.367650,24.29,57.46,7.53,191.96
Mumbai,19.19709,72.82204,2026-02-13 21:56:19.367660,35.08,50.14,3.48,349.4
Mumbai,19.19709,72.82204,2026-02-12 21:56:19.367669,39.68,63.57,18.61,300.71
Mumbai,19.19709,72.82204,2026-02-11 21:56:19.367677,39.46,58.24,8.06,357.35
Mumbai,19.0632143,72.8456324,2026-02-17 21:56:19.367714,29.24,70.24,15.57,236.31
Mumbai,19.0632143,72.8456324,2026-02-16 21:56:19.367725,28.83,76.66,14.43,183.31
Mumbai,19.0632143,72.8456324,2026-02-15 21:56:19.367734,21.93,90.54,13.38,106.57
Mumbai,19.0632143,72.8456324,2026-02-14 21:56:19.367744,37.75,55.39,4.76,231.13
Mumbai,19.0632143,72.8456324,2026-02-13 21:56:19.367753,26.2,79.32,18.08,28.98
Mumbai,19.0632143,72.8456324,2026-02-12 21:56:19.367761,28.19,75.58,14.67,252.57
Mumbai,19.0632143,72.8456324,2026-02-11 21:56:19.367769,34.46,78.44,11.47,35.81
Mumbai,19.0632143,72.8456324,2026-02-17 21:56:19.367811,23.57,78.4,16.5,170.19
Mumbai,19.0632143,72.8456324,2026-02-16 21:56:19.367819,24.26,47.94,1.03,6.52
Mumbai,19.0632143,72.8456324,2026-02-15 21:56:19.367829,33.88,91.45,4.13,325.52
Mumbai,19.0632143,72.8456324,2026-02-14 21:56:19.367841,23.27,72.1,15.35,264.96
Mumbai,19.0632143,72.8456324,2026-02-13 21:56:19.367849,32.48,83.72,5.03,176.32
Mumbai,19.0632143,72.8456324,2026-02-12 21:56:19.367857,35.16,90.15,9.44,88.15
Mumbai,19.0632143,72.8456324,2026-02-11 21:56:19.367867,34.58,59.47,13.84,61.92
Virar,19.445821,72.7988231,2026-02-17 21:56:19.367906,30.42,44.31,17.28,206.06
Virar,19.445821,72.7988231,2026-02-16 21:56:19.367915,25.94,56.84,16.94,168.6
Virar,19.445821,72.7988231,2026-02-15 21:56:19.367923,25.97,46.93,6.23,33.83
Virar,19.445821,72.7988231,2026-02-14 21:56:19.367932,34.81,91.32,9.2,66.45
Virar,19.445821,72.7988231,2026-02-13 21:56:19.367940,30.09,47.47,19.6,295.48
Virar,19.445821,72.7988231,2026-02-12 21:56:19.367948,32.77,80.15,3.36,305.19
Virar,19.445821,72.7988231,2026-02-11 21:56:19.367956,38.08,46.42,12.09,254.18
Shillong,25.5586,91.8985,2026-02-17 21:56:19.367991,24.76,73.47,19.86,37.05
Shillong,25.5586,91.8985,2026-02-16 21:56:19.367999,34.56,56.12,19.37,340.15
Shillong,25.5586,91.8985,2026-02-15 21:56:19.368007,22.94,78.45,10.54,81.39
Shillong,25.5586,91.8985,2026-02-14 21:56:19.368015,39.12,42.02,3.77,250.68
Shillong,25.5586,91.8985,2026-02-13 21:56:19.368023,30.37,85.01,15.71,139.58
Shillong,25.5586,91.8985,2026-02-12 21:56:19.368032,37.9,79.16,1.67,224.2
Shillong,25.5586,91.8985,2026-02-11 21:56:19.368041,30.66,83.09,12.95,129.69
Aizawl,23.7176342,92.7192841,2026-02-17 21:56:19.368078,37.32,36.86,8.53,52.56
Aizawl,23.7176342,92.7192841,2026-02-16 21:56:19.368087,38.31,60.89,8.05,249.12
Aizawl,23.7176342,92.7192841,2026-02-15 21:56:19.368097,38.44,49.44,4.9,322.32
Aizawl,23.7176342,92.7192841,2026-02-14 21:56:19.368106,25.54,71.65,9.9,329.66
Aizawl,23.7176342,92.7192841,2026-02-13 21:56:19.368115,34.43,86.22,17.94,347.44
Aizawl,23.7176342,92.7192841,2026-02-12 21:56:19.368125,26.78,52.48,12.13,69.28
Aizawl,23.7176342,92.7192841,2026-02-11 21:56:19.368135,38.59,73.6,3.6,62.36
Aizawl,23.7176342,92.7192841,2026-02-17 21:56:19.368175,26.1,78.25,12.74,177.56
Aizawl,23.7176342,92.7192841,2026-02-16 21:56:19.368185,24.6,66.68,14.61,231.27
Aizawl,23.7176342,92.7192841,2026-02-15 21:56:19.368194,34.66,74.03,6.28,142.16
Aizawl,23.7176342,92.7192841,2026-02-14 21:56:19.368203,23.84,34.18,16.29,134.31
Aizawl,23.7176342,92.7192841,2026-02-13 21:56:19.368213,28.8,88.7,1.74,220.92
Aizawl,23.7176342,92.7192841,2026-02-12 21:56:19.368222,25.1,32.39,19.59,268.46
Aizawl,23.7176342,92.7192841,2026-02-11 21:56:19.368232,31.17,32.01,6.57,257.63
Kohima,25.6635413,94.0989878,2026-02-17 21:56:19.368279,29.88,80.43,12.65,14.61
Kohima,25.6635413,94.0989878,2026-02-16 21:56:19.368290,34.52,58.89,13.44,145.78
Kohima,25.6635413,94.0989878,2026-02-15 21:56:19.368300,22.22,84.02,15.79,79.21
Kohima,25.6635413,94.0989878,2026-02-14 21:56:19.368309,26.05,55.29,9.58,233.24
Kohima,25.6635413,94.0989878,2026-02-13 21:56:19.368319,35.33,52.48,9.96,33.34
Kohima,25.6635413,94.0989878,2026-02-12 21:56:19.368328,22.19,42.74,17.77,139.77
Kohima,25.6635413,94.0989878,2026-02-11 21:56:19.368338,28.29,73.81,10.43,287.58
Kohima,25.6635413,94.0989878,2026-02-17 21:56:19.368382,38.82,48.71,18.71,336.18
Kohima,25.6635413,94.0989878,2026-02-16 21:56:19.368392,33.0,51.77,18.42,355.84
Kohima,25.6635413,94.0989878,2026-02-15 21:56:19.368401,35.64,50.06,7.95,253.64
Kohima,25.6635413,94.0989878,2026-02-14 21:56:19.368411,39.42,37.82,18.07,258.69
Kohima,25.6635413,94.0989878,2026-02-13 21:56:19.368421,24.43,57.71,12.84,332.25
Kohima,25.6635413,94.0989878,2026-02-12 21:56:19.368431,22.13,45.33,3.36,273.03
Kohima,25.6635413,94.0989878,2026-02-11 21:56:19.368441,39.46,63.03,19.58,7.06
Angul,20.832874,85.104082,2026-02-17 21:56:19.368479,39.85,83.09,9.24,348.56
Angul,20.832874,85.104082,2026-02-16 21:56:19.368488,33.59,40.33,6.8,352.73
Angul,20.832874,85.104082,2026-02-15 21:56:19.368498,34.52,65.21,1.09,143.6
Angul,20.832874,85.104082,2026-02-14 21:56:19.368508,34.19,52.25,1.96,101.26
Angul,20.832874,85.104082,2026-02-13 21:56:19.368517,37.69,37.47,7.72,53.86
Angul,20.832874,85.104082,2026-02-12 21:56:19.368527,28.43,57.44,3.59,49.97
Angul,20.832874,85.104082,2026-02-11 21:56:19.368536,25.51,39.26,17.61,314.22
Balasore,21.51161,86.89088,2026-02-17 21:56:19.368574,21.38,85.59,15.29,181.54
Balasore,21.51161,86.89088,2026-02-16 21:56:19.368584,22.04,69.14,6.63,149.41
Balasore,21.51161,86.89088,2026-02-15 21:56:19.368595,39.6,32.69,4.16,214.57
Balasore,21.51161,86.89088,2026-02-14 21:56:19.368603,24.99,81.13,12.32,131.07
Balasore,21.51161,86.89088,2026-02-13 21:56:19.368613,37.87,36.34,8.17,77.06
Balasore,21.51161,86.89088,2026-02-12 21:56:19.368623,31.71,37.5,6.12,171.69
Balasore,21.51161,86.89088,2026-02-11 21:56:19.368631,28.96,31.01,4.7,4.47
Pimpri-Chinchwad,18.616318,73.765797,2026-02-17 21:56:19.368669,31.65,46.76,12.88,32.83
Pimpri-Chinchwad,18.616318,73.765797,2026-02-16 21:56:19.368679,22.66,59.68,12.55,17.55
Pimpri-Chinchwad,18.616318,73.765797,2026-02-15 21:56:19.368688,22.19,36.09,18.4,33.99
Pimpri-Chinchwad,18.616318,73.765797,2026-02-14 21:56:19.368697,26.17,41.08,14.48,15.39
Pimpri-Chinchwad,18.616318,73.765797,2026-02-13 21:56:19.368705,37.09,90.29,6.43,7.84
Pimpri-Chinchwad,18.616318,73.765797,2026-02-12 21:56:19.368714,20.27,64.13,14.83,135.02
Pimpri-Chinchwad,18.616318,73.765797,2026-02-11 21:56:19.368721,32.88,62.79,19.74,45.68
Pune,18.459883,73.852193,2026-02-17 21:56:19.368758,30.71,39.68,11.15,278.0
Pune,18.459883,73.852193,2026-02-16 21:56:19.368768,24.83,62.24,7.48,332.18
Pune,18.459883,73.852193,2026-02-15 21:56:19.368776,27.52,64.46,12.55,282.96
Pune,18.459883,73.852193,2026-02-14 21:56:19.368784,24.0,77.41,16.89,190.42
Pune,18.459883,73.852193,2026-02-13 21:56:19.368793,30.55,46.69,7.47,32.89
Pune,18.459883,73.852193,2026-02-12 21:56:19.368800,31.78,63.14,14.17,91.11
Pune,18.459883,73.852193,2026-02-11 21:56:19.368808,36.94,71.9,3.1,78.27
Pune,18.459883,73.852193,2026-02-17 21:56:19.368844,34.17,49.75,10.4,140.34
Pune,18.459883,73.852193,2026-02-16 21:56:19.368853,34.45,60.19,2.85,14.71
Pune,18.459883,73.852193,2026-02-15 21:56:19.368861,35.24,35.55,18.39,310.77
Pune,18.459883,73.852193,2026-02-14 21:56:19.368869,27.79,41.86,2.19,121.82
Pune,18.459883,73.852193,2026-02-13 21:56:19.368880,23.02,82.52,17.87,253.09
Pune,18.459883,73.852193,2026-02-12 21:56:19.368889,36.87,77.04,19.12,195.31
Pune,18.459883,73.852193,2026-02-11 21:56:19.368898,23.04,58.19,10.87,199.68
Pune,18.501793,73.927532,2026-02-17 21:56:19.368949,29.42,82.51,16.74,282.98
Pune,18.501793,73.927532,2026-02-16 21:56:19.368960,26.26,34.6,9.53,99.17
Pune,18.501793,73.927532,2026-02-15 21:56:19.368970,30.18,77.49,15.9,121.53
Pune,18.501793,73.927532,2026-02-14 21:56:19.368980,22.75,47.14,17.7,91.11
Pune,18.501793,73.927532,2026-02-13 21:56:19.368989,25.18,52.68,10.84,6.5
Pune,18.501793,73.927532,2026-02-12 21:56:19.368997,25.04,84.38,16.66,356.14
Pune,18.501793,73.927532,2026-02-11 21:56:19.369006,22.55,67.41,7.76,189.9
Pune,18.501793,73.927532,2026-02-17 21:56:19.369046,32.66,50.41,2.63,67.0
Pune,18.501793,73.927532,2026-02-16 21:56:19.369054,25.97,68.66,16.81,214.12
Pune,18.501793,73.927532,2026-02-15 21:56:19.369063,36.84,33.25,7.95,179.71
Pune,18.501793,73.927532,2026-02-14 21:56:19.369073,26.41,32.57,17.35,154.57
Pune,18.501793,73.927532,2026-02-13 21:56:19.369081,35.68,37.91,2.23,334.34
Pune,18.501793,73.927532,2026-02-12 21:56:19.369089,23.87,82.64,11.14,73.71
Pune,18.501793,73.927532,2026-02-11 21:56:19.369098,21.76,57.11,19.5,307.0
Pune,18.45445,73.854155,2026-02-17 21:56:19.369137,28.44,39.68,4.27,218.26
Pune,18.45445,73.854155,2026-02-16 21:56:19.369147,35.53,35.34,1.6,72.1
Pune,18.45445,73.854155,2026-02-15 21:56:19.369159,38.66,51.41,14.1,341.05
Pune,18.45445,73.854155,2026-02-14 21:56:19.369169,21.16,59.98,5.73,216.01
Pune,18.45445,73.854155,2026-02-13 21:56:19.369178,33.77,55.04,13.97,300.87
Pune,18.45445,73.854155,2026-02-12 21:56:19.369188,29.44,87.23,7.21,333.41
Pune,18.45445,73.854155,2026-02-11 21:56:19.369197,38.82,78.15,10.65,227.33
Pune,18.57304,73.927715,2026-02-17 21:56:19.369236,30.45,47.73,10.48,277.14
Pune,18.57304,73.927715,2026-02-16 21:56:19.369245,31.57,61.44,17.24,72.82
Pune,18.57304,73.927715,2026-02-15 21:56:19.369254,29.09,38.61,17.06,15.64
Pune,18.57304,73.927715,2026-02-14 21:56:19.369264,31.8,71.22,19.3,200.26
Pune,18.57304,73.927715,2026-02-13 21:56:19.369273,30.67,89.02,10.83,6.91
Pune,18.57304,73.927715,2026-02-12 21:56:19.369282,27.19,78.4,5.78,22.54
Pune,18.57304,73.927715,2026-02-11 21:56:19.369291,29.09,62.06,1.2,112.06
Pune,18.530085,73.849598,2026-02-17 21:56:19.369325,25.02,64.15,15.48,332.95
Pune,18.530085,73.849598,2026-02-16 21:56:19.369335,26.26,49.11,17.08,307.33
Pune,18.530085,73.849598,2026-02-15 21:56:19.369344,34.08,55.33,7.29,144.33
Pune,18.530085,73.849598,2026-02-14 21:56:19.369352,39.12,65.85,8.44,65.18
Pune,18.530085,73.849598,2026-02-13 21:56:19.369360,39.5,90.74,12.83,31.85
Pune,18.530085,73.849598,2026-02-12 21:56:19.369368,27.2,82.4,5.59,183.33
Pune,18.530085,73.849598,2026-02-11 21:56:19.369376,24.68,79.39,2.48,119.76
Pune,18.547056,73.826908,2026-02-17 21:56:19.369411,36.06,67.27,5.89,242.31
Pune,18.547056,73.826908,2026-02-16 21:56:19.369419,37.28,86.38,6.8,280.14
Pune,18.547056,73.826908,2026-02-15 21:56:19.369426,23.89,41.0,5.63,153.23
Pune,18.547056,73.826908,2026-02-14 21:56:19.369435,32.7,65.35,18.18,205.19
Pune,18.547056,73.826908,2026-02-13 21:56:19.369443,33.08,83.76,10.15,358.4
Pune,18.547056,73.826908,2026-02-12 21:56:19.369451,36.53,66.33,13.49,223.25
Pune,18.547056,73.826908,2026-02-11 21:56:19.369458,36.12,83.64,4.31,309.71
Pune,18.664282,73.763966,2026-02-17 21:56:19.369489,23.41,53.21,17.17,296.51
Pune,18.664282,73.763966,2026-02-16 21:56:19.369496,28.27,34.57,1.5,30.66
Pune,18.664282,73.763966,2026-02-15 21:56:19.369504,28.48,35.41,9.49,116.23
Pune,18.664282,73.763966,2026-02-14 21:56:19.369512,33.85,60.54,4.25,203.94
Pune,18.664282,73.763966,2026-02-13 21:56:19.369519,23.16,31.4,1.89,219.09
Pune,18.664282,73.763966,2026-02-12 21:56:19.369527,23.82,77.27,18.48,355.85
Pune,18.664282,73.763966,2026-02-11 21:56:19.369535,27.88,86.99,17.1,148.62
Sangli,16.5038,74.3623,2026-02-17 21:56:19.369561,27.17,86.77,5.44,8.18
Sangli,16.5038,74.3623,2026-02-16 21:56:19.369569,39.07,74.64,1.07,82.27
Sangli,16.5038,74.3623,2026-02-15 21:56:19.369576,24.38,31.78,3.0,293.33
Sangli,16.5038,74.3623,2026-02-14 21:56:19.369584,24.42,73.56,6.05,150.97
Sangli,16.5038,74.3623,2026-02-13 21:56:19.369592,31.17,73.01,8.76,196.69
Sangli,16.5038,74.3623,2026-02-12 21:56:19.369599,28.82,38.78,5.04,120.51
Sangli,16.5038,74.3623,2026-02-11 21:56:19.369608,25.94,83.64,11.75,171.34
Sangli,16.5038,74.3623,2026-02-17 21:56:19.369635,23.75,47.61,3.01,80.21
Sangli,16.5038,74.3623,2026-02-16 21:56:19.369643,32.16,35.63,4.84,345.65
Sangli,16.5038,74.3623,2026-02-15 21:56:19.369651,22.41,54.81,5.68,100.25
Sangli,16.5038,74.3623,2026-02-14 21:56:19.369658,27.32,74.2,1.13,104.0
Sangli,16.5038,74.3623,2026-02-13 21:56:19.369666,23.52,75.32,8.17,15.36
Sangli,16.5038,74.3623,2026-02-12 21:56:19.369674,28.83,52.75,2.71,182.39
Sangli,16.5038,74.3623,2026-02-11 21:56:19.369682,35.84,34.4,10.58,227.29
Solapur,17.6336264,75.9132495,2026-02-17 21:56:19.369708,28.76,32.62,7.97,246.63
Solapur,17.6336264,75.9132495,2026-02-16 21:56:19.369716,23.44,31.38,3.77,64.67
Solapur,17.6336264,75.9132495,2026-02-15 21:56:19.369724,31.87,84.37,5.13,233.19
Solapur,17.6336264,75.9132495,2026-02-14 21:56:19.369732,29.61,75.46,13.0,46.98
Solapur,17.6336264,75.9132495,2026-02-13 21:56:19.369740,32.78,50.58,10.48,255.19
Solapur,17.6336264,75.9132495,2026-02-12 21:56:19.369749,35.25,85.29,5.36,16.21
Solapur,17.6336264,75.9132495,2026-02-11 21:56:19.369757,28.06,84.72,5.11,109.04
Parbhani,19.265594,76.761463,2026-02-17 21:56:19.369817,26.68,53.37,19.61,76.01
Parbhani,19.265594,76.761463,2026-02-16 21:56:19.369825,22.61,55.62,17.66,38.79
Parbhani,19.265594,76.761463,2026-02-15 21:56:19.369832,39.82,33.79,16.78,320.01
Parbhani,19.265594,76.761463,2026-02-14 21:56:19.369840,27.41,32.22,7.83,289.12
Parbhani,19.265594,76.761463,2026-02-13 21:56:19.369848,25.94,71.94,9.03,234.52
Parbhani,19.265594,76.761463,2026-02-12 21:56:19.369857,21.76,60.99,6.26,204.48
Parbhani,19.265594,76.761463,2026-02-11 21:56:19.369864,30.02,45.88,17.24,126.84
Pimpri-Chinchwad,18.63673,73.82487,2026-02-17 21:56:19.369892,34.54,66.04,2.47,193.46
Pimpri-Chinchwad,18.63673,73.82487,2026-02-16 21:56:19.369900,22.65,67.06,4.93,219.42
Pimpri-Chinchwad,18.63673,73.82487,2026-02-15 21:56:19.369907,31.79,65.56,1.55,285.87
Pimpri-Chinchwad,18.63673,73.82487,2026-02-14 21:56:19.369915,27.94,46.76,19.12,246.86
Pimpri-Chinchwad,18.63673,73.82487,2026-02-13 21:56:19.369923,26.39,46.91,10.66,160.71
Pimpri-Chinchwad,18.63673,73.82487,2026-02-12 21:56:19.369930,37.18,88.22,15.28,137.13
Pimpri-Chinchwad,18.63673,73.82487,2026-02-11 21:56:19.369938,28.78,89.3,4.7,11.02
Pimpri-Chinchwad,18.59051,73.77946,2026-02-17 21:56:19.369964,31.35,43.95,2.03,20.6
Pimpri-Chinchwad,18.59051,73.77946,2026-02-16 21:56:19.369972,31.11,54.35,10.17,229.96
Pimpri-Chinchwad,18.59051,73.77946,2026-02-15 21:56:19.369979,35.43,65.41,6.31,176.79
Pimpri-Chinchwad,18.59051,73.77946,2026-02-14 21:56:19.369987,32.76,91.53,12.99,310.63
Pimpri-Chinchwad,18.59051,73.77946,2026-02-13 21:56:19.369995,38.38,48.92,5.49,25.53
Pimpri-Chinchwad,18.59051,73.77946,2026-02-12 21:56:19.370002,26.06,48.26,12.45,220.21
Pimpri-Chinchwad,18.59051,73.77946,2026-02-11 21:56:19.370010,33.03,32.71,13.88,183.43
Pimpri-Chinchwad,18.59051,73.77946,2026-02-17 21:56:19.370036,23.51,45.3,14.44,169.28
Pimpri-Chinchwad,18.59051,73.77946,2026-02-16 21:56:19.370043,32.5,58.19,10.96,183.61
Pimpri-Chinchwad,18.59051,73.77946,2026-02-15 21:56:19.370051,37.81,66.66,5.29,244.06
Pimpri-Chinchwad,18.59051,73.77946,2026-02-14 21:56:19.370060,39.1,66.11,3.27,64.48
Pimpri-Chinchwad,18.59051,73.77946,2026-02-13 21:56:19.370068,23.59,46.66,9.48,271.19
Pimpri-Chinchwad,18.59051,73.77946,2026-02-12 21:56:19.370075,38.34,52.52,19.5,144.0
Pimpri-Chinchwad,18.59051,73.77946,2026-02-11 21:56:19.370083,21.83,53.92,5.62,109.8
Pimpri-Chinchwad,18.59051,73.77946,2026-02-17 21:56:19.370110,23.26,40.74,10.03,260.52
Pimpri-Chinchwad,18.59051,73.77946,2026-02-16 21:56:19.370118,38.43,50.63,13.82,358.11
Pimpri-Chinchwad,18.59051,73.77946,2026-02-15 21:56:19.370127,24.01,43.91,7.08,18.65
Pimpri-Chinchwad,18.59051,73.77946,2026-02-14 21:56:19.370136,22.81,62.93,18.04,189.45
Pimpri-Chinchwad,18.59051,73.77946,2026-02-13 21:56:19.370146,20.67,51.05,6.35,282.99
Pimpri-Chinchwad,18.59051,73.77946,2026-02-12 21:56:19.370156,31.32,80.73,15.04,358.57
Pimpri-Chinchwad,18.59051,73.77946,2026-02-11 21:56:19.370165,20.12,64.9,16.42,186.51
Pimpri-Chinchwad,18.616318,73.765797,2026-02-17 21:56:19.370206,20.46,67.45,8.11,212.29
Pimpri-Chinchwad,18.616318,73.765797,2026-02-16 21:56:19.370217,23.71,69.66,9.1,128.87
Pimpri-Chinchwad,18.616318,73.765797,2026-02-15 21:56:19.370227,39.11,82.47,6.4,122.8
