country,state,city,station,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
India,TamilNadu,Chennai,"Manali Village, Chennai - TNPCB",13.1662,80.2584,PM10,84.0,169.0,116.0
India,TamilNadu,Chennai,"Manali Village, Chennai - TNPCB",13.1662,80.2584,O3,17.0,37.0,18.0
India,TamilNadu,Chennai,"Manali, Chennai - CPCB",13.164544,80.26285,O3,10.0,10.0,10.0
India,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",17.4559458,78.4332152,SO2,16.0,28.0,22.0
India,Telangana,Hyderabad,"Somajiguda, Hyderabad - TSPCB",17.417094,78.457437,SO2,19.0,21.0,20.0
India,Telangana,Hyderabad,"Somajiguda, Hyderabad - TSPCB",17.417094,78.457437,O3,11.0,26.0,24.0
India,TamilNadu,Coimbatore,"PSG College of Arts and Science, Coimbatore - TNPCB",11.0328,77.0349,O3,4.0,6.0,5.0
India,TamilNadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",10.942451,76.978996,PM10,13.0,110.0,80.0
India,TamilNadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",10.942451,76.978996,CO,24.0,45.0,32.0
India,Uttar_Pradesh,Agra,"Sector-3B Avas Vikas Colony, Agra - UPPCB",27.19412,77.96237,O3,4.0,24.0,7.0
India,Uttar_Pradesh,Agra,"Shastripuram, Agra - UPPCB",27.19862,77.92066,SO2,7.0,7.0,7.0
India,Uttar_Pradesh,Agra,"Manoharpur, Agra - UPPCB",27.23711,78.01936,CO,19.0,23.0,22.0
India,Uttar_Pradesh,Agra,"Rohta, Agra - UPPCB",27.106972,78.000111,SO2,8.0,14.0,11.0
India,Uttar_Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",27.19865833,78.00598056,PM10,21.0,157.0,80.0
India,Tripura,Agartala,"Bardowali, Agartala - Tripura SPCB",23.8175497,91.2726974,O3,2.0,12.0,7.0
India,Telangana,Hyderabad,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,CO,30.0,44.0,41.0
India,Uttar_Pradesh,Greater Noida,"Knowledge Park - V, Greater Noida - UPPCB",28.557054,77.453663,O3,2.0,87.0,74.0
India,Uttar_Pradesh,Hapur,"Anand Vihar, Hapur - UPPCB",28.725645,77.749675,NO2,7.0,27.0,17.0
India,Uttar_Pradesh,Jhansi,"Shivaji Nagar, Jhansi - UPPCB",25.4547,78.6039,PM10,29.0,94.0,56.0
India,Uttar_Pradesh,Jhansi,"Shivaji Nagar, Jhansi - UPPCB",25.4547,78.6039,NO2,5.0,6.0,6.0
India,Uttar_Pradesh,Kanpur,"FTI Kidwai Nagar, Kanpur - UPPCB",26.428282,80.327067,PM10,32.0,123.0,78.0
India,Uttar_Pradesh,Kanpur,"FTI Kidwai Nagar, Kanpur - UPPCB",26.428282,80.327067,SO2,14.0,21.0,17.0
India,Uttar_Pradesh,Kanpur,"NSI Kalyanpur, Kanpur - UPPCB",26.509954,80.249612,PM10,48.0,133.0,101.0
India,Uttar_Pradesh,Baghpat,"Sardar Patel Inter College, Baghpat - UPPCB",28.964949,77.278761,O3,14.0,91.0,75.0
India,Uttar_Pradesh,Bareilly,"Civil Lines, Bareilly - UPPCB",28.359581,79.414455,O3,14.0,65.0,20.0
India,Uttar_Pradesh,Bareilly,"Rajendra Nagar, Bareilly - UPPCB",28.38910936,79.42963708,CO,7.0,35.0,14.0
India,Uttar_Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",28.406963,77.849831,PM10,91.0,173.0,122.0
India,Uttar_Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",26.4703136,80.3229863,NO2,47.0,55.0,51.0
India,Uttar_Pradesh,Lucknow,"B R Ambedkar University, Lucknow - UPPCB",26.766433,80.927299,NO2,12.0,12.0,12.0
India,Uttar_Pradesh,Lucknow,"B R Ambedkar University, Lucknow - UPPCB",26.766433,80.927299,SO2,20.0,20.0,20.0
India,Uttar_Pradesh,Lucknow,"Kendriya Vidyalaya, Lucknow - CPCB",26.906111,80.948222,PM10,121.0,262.0,166.0
India,Uttar_Pradesh,Lucknow,"Kendriya Vidyalaya, Lucknow - CPCB",26.906111,80.948222,NO2,25.0,30.0,28.0
India,Uttar_Pradesh,Ghaziabad,"Sanjay Nagar, Ghaziabad - UPPCB",28.685382,77.453839,PM10,123.0,299.0,200.0
India,Uttar_Pradesh,Ghaziabad,"Sanjay Nagar, Ghaziabad - UPPCB",28.685382,77.453839,NO2,28.0,158.0,94.0
India,Uttar_Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",28.6603346,77.3572563,PM10,114.0,389.0,265.0
India,Uttar_Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",28.6603346,77.3572563,SO2,1.0,47.0,20.0
India,Uttar_Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",28.6603346,77.3572563,CO,9.0,138.0,25.0
India,Uttar_Pradesh,Firozabad,"Nagla Bhau, Firozabad - UPPCB",27.168897,78.37696,NO2,17.0,17.0,17.0
India,Uttar_Pradesh,Firozabad,"Nagla Bhau, Firozabad - UPPCB",27.168897,78.37696,CO,3.0,62.0,31.0
India,Uttar_Pradesh,Firozabad,"Vibhab Nagar, Firozabad - UPPCB",27.1594,78.3953,CO,6.0,16.0,13.0
India,Uttar_Pradesh,Greater Noida,"Knowledge Park - V, Greater Noida - UPPCB",28.557054,77.453663,PM10,102.0,471.0,288.0
India,Uttar_Pradesh,Greater Noida,"Knowledge Park - V, Greater Noida - UPPCB",28.557054,77.453663,NO2,34.0,118.0,75.0
India,Uttar_Pradesh,Meerut,"Jai Bhim Nagar, Meerut - UPPCB",28.9535882,77.7622941,O3,20.0,132.0,113.0
India,Uttar_Pradesh,Lucknow,"Kendriya Vidyalaya, Lucknow - CPCB",26.906111,80.948222,O3,10.0,41.0,37.0
India,Uttar_Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",26.8458805,80.9365541,SO2,1.0,19.0,8.0
India,Uttar_Pradesh,Noida,"Sector-1, Noida - UPPCB",28.5898,77.3101,PM10,74.0,280.0,170.0
India,Uttar_Pradesh,Noida,"Sector-1, Noida - UPPCB",28.5898,77.3101,NO2,,,
India,Uttar_Pradesh,Noida,"Sector-116, Noida - UPPCB",28.56923,77.393848,PM10,95.0,349.0,212.0
India,Uttar_Pradesh,Noida,"Sector-116, Noida - UPPCB",28.56923,77.393848,SO2,5.0,14.0,9.0
India,Uttar_Pradesh,Prayagraj,"Jhunsi, Prayagraj - UPPCB",25.425602,81.917152,O3,16.0,62.0,36.0
India,Uttar_Pradesh,Prayagraj,"Motilal Nehru NIT, Prayagraj - UPPCB",25.494,81.863,CO,12.0,64.0,19.0
India,Uttar_Pradesh,Prayagraj,"Nagar Nigam, Prayagraj - UPPCB",25.44919916,81.82735986,PM10,28.0,132.0,80.0
India,Uttarakhand,Rishikesh,"Shivaji Nagar, Rishikesh - UKPCB",30.075911,78.2859547,SO2,1.0,1.0,1.0
India,West_Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",23.685297,86.945968,CO,24.0,101.0,33.0
India,West_Bengal,Asansol,"Mahabir Colliery, Asansol - WBPCB",23.618183,87.105718,NO2,8.0,29.0,17.0
India,West_Bengal,Asansol,"Trivenidevi Bhalotia College, Asansol - WBPCB",23.616515,87.119133,SO2,7.0,12.0,9.0
India,West_Bengal,Asansol,"Trivenidevi Bhalotia College, Asansol - WBPCB",23.616515,87.119133,CO,36.0,94.0,48.0
India,West_Bengal,Barrackpore,"SVSPA Campus, Barrackpore - WBPCB",22.7605581,88.3617589,O3,2.0,57.0,46.0
India,West_Bengal,Durgapur,"Mahishkapur Road_B-Zone, Durgapur - WBPCB",23.567923,87.306843,SO2,5.0,30.0,10.0
India,West_Bengal,Durgapur,"PCBL Residential Complex, Durgapur - WBPCB",23.508764,87.35444,NO2,35.0,61.0,49.0
India,West_Bengal,Durgapur,"PCBL Residential Complex, Durgapur - WBPCB",23.508764,87.35444,CO,28.0,79.0,36.0
India,West_Bengal,Durgapur,"Womens College_City Center, Durgapur - WBPCB",23.549395,87.300496,O3,2.0,89.0,60.0
India,West_Bengal,Haldia,"Priyambada Housing Estate, Haldia - WBPCB",22.06047,88.109737,SO2,10.0,19.0,13.0
India,West_Bengal,Howrah,"Botanical Garden, Howrah - WBPCB",22.554954,88.292568,PM10,43.0,151.0,105.0
India,West_Bengal,Howrah,"Botanical Garden, Howrah - WBPCB",22.554954,88.292568,SO2,7.0,29.0,12.0
India,West_Bengal,Howrah,"Dasnagar, Howrah - WBPCB",22.6025571,88.3105664,PM10,68.0,111.0,69.0
India,Uttar_Pradesh,Moradabad,"Eco Herbal Park, Moradabad - UPPCB",28.840739,78.697531,NO2,22.0,118.0,56.0
India,Uttar_Pradesh,Moradabad,"Eco Herbal Park, Moradabad - UPPCB",28.840739,78.697531,SO2,11.0,29.0,14.0
India,Uttar_Pradesh,Moradabad,"Employment Office, Moradabad - UPPCB",28.88528,78.7388,CO,10.0,77.0,41.0
India,Uttar_Pradesh,Moradabad,"Jigar Colony, Moradabad - UPPCB",28.856664,78.772638,PM10,60.0,130.0,95.0
India,Uttar_Pradesh,Moradabad,"Jigar Colony, Moradabad - UPPCB",28.856664,78.772638,SO2,24.0,41.0,34.0
India,Uttarakhand,Kashipur,"Govt. Girls Inter College, Kashipur - UKPCB",29.2124114,78.9611753,PM10,64.0,140.0,89.0
India,Uttarakhand,Rishikesh,"Shivaji Nagar, Rishikesh - UKPCB",30.075911,78.2859547,NO2,21.0,21.0,21.0
India,Uttar_Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",29.4723508,77.7194031,NO2,15.0,140.0,61.0
India,Uttar_Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",25.3505986,82.9083074,PM10,10.0,127.0,78.0
India,Uttar_Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",25.3505986,82.9083074,SO2,9.0,12.0,10.0
India,Uttar_Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",25.3505986,82.9083074,CO,8.0,25.0,15.0
India,Uttar_Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",25.3505986,82.9083074,O3,19.0,37.0,30.0
India,Uttar_Pradesh,Noida,"Sector - 62, Noida - IMD",28.6245479,77.3577104,NO2,3.0,17.0,8.0
India,Uttar_Pradesh,Noida,"Sector - 62, Noida - IMD",28.6245479,77.3577104,CO,18.0,86.0,24.0
India,West_Bengal,Kolkata,"Bidhannagar, Kolkata - WBPCB",22.58157048,88.41002457,PM10,60.0,128.0,98.0
India,West_Bengal,Kolkata,"Bidhannagar, Kolkata - WBPCB",22.58157048,88.41002457,SO2,7.0,14.0,10.0
India,West_Bengal,Kolkata,"Bidhannagar, Kolkata - WBPCB",22.58157048,88.41002457,O3,16.0,60.0,51.0
India,West_Bengal,Kolkata,"Fort William, Kolkata - WBPCB",22.55664,88.342674,SO2,5.0,16.0,10.0
India,West_Bengal,Kolkata,"Rabindra Bharati University, Kolkata - WBPCB",22.627847,88.380669,O3,11.0,44.0,40.0
India,West_Bengal,Kolkata,"Rabindra Sarobar, Kolkata - WBPCB",22.51106,88.35142,SO2,7.0,24.0,14.0
India,West_Bengal,Kolkata,"Rabindra Sarobar, Kolkata - WBPCB",22.51106,88.35142,CO,26.0,101.0,33.0
India,West_Bengal,Kolkata,"Victoria, Kolkata - WBPCB",22.5448082,88.3403691,SO2,,,
India,West_Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",26.6879226,88.4152495,PM10,86.0,386.0,143.0
India,Assam,Silchar,"Tarapur, Silchar - PCBA",24.82827,92.79525,SO2,5.0,8.0,6.0
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",26.987634,94.636574,PM10,37.0,97.0,67.0
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",26.987634,94.636574,NO2,35.0,62.0,48.0
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",26.987634,94.636574,SO2,11.0,14.0,13.0
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",26.987634,94.636574,CO,18.0,101.0,26.0
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",26.987634,94.636574,O3,3.0,90.0,68.0
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",26.146529,87.454184,SO2,17.0,64.0,38.0
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",25.5626095,84.663264,NO2,5.0,9.0,7.0
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",25.5626095,84.663264,SO2,8.0,11.0,9.0
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",25.5626095,84.663264,O3,7.0,9.0,8.0
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",24.75746,84.366208,O3,15.0,77.0,66.0
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",25.42742023,86.13886079,CO,31.0,66.0,53.0
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",26.80365,84.51954,O3,20.0,23.0,21.0
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",25.251013,86.989001,PM10,68.0,146.0,101.0
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",25.251013,86.989001,NO2,5.0,14.0,9.0
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",25.251013,86.989001,SO2,32.0,74.0,51.0
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",25.251013,86.989001,O3,11.0,25.0,16.0
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",25.265194,87.012947,SO2,53.0,63.0,58.0
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",25.265194,87.012947,O3,13.0,23.0,19.0
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",25.56752,83.966379,CO,22.0,28.0,25.0
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",25.56752,83.966379,O3,1.0,31.0,21.0
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",25.7808257,84.7446768,PM10,12.0,264.0,107.0
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",25.7808257,84.7446768,NO2,1.0,1.0,1.0
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",25.7808257,84.7446768,O3,2.0,6.0,3.0
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",24.7955,84.9994,CO,41.0,90.0,53.0
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",24.792403,84.992416,SO2,31.0,46.0,41.0
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",24.762518,84.982348,NO2,17.0,32.0,23.0
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",16.509717,80.612222,SO2,12.0,19.0,15.0
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",16.554731,80.64911,NO2,,,
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",27.103358,93.679645,SO2,9.0,10.0,10.0
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",27.103358,93.679645,O3,6.0,6.0,6.0
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",13.67,79.35,SO2,11.0,23.0,16.0
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",13.615387,79.40923,SO2,13.0,17.0,16.0
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",16.536107,80.594233,PM10,46.0,111.0,81.0
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",16.486692,80.699436,SO2,9.0,14.0,12.0
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",16.486692,80.699436,CO,32.0,52.0,37.0
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",25.697189,85.2459,O3,19.0,164.0,125.0
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",25.560083,87.553265,CO,60.0,84.0,70.0
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",26.0881305,87.93840336,SO2,4.0,11.0,6.0
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",26.63086,84.90051,NO2,7.0,12.0,9.0
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",14.675886,77.593027,SO2,,,
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",26.349082,92.68449,CO,16.0,24.0,16.0
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",26.446912,91.439057,SO2,,,
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",26.1403345,85.3650192,PM10,65.0,74.0,67.0
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",26.1209,85.3647,CO,21.0,56.0,42.0
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",25.586562,85.043586,O3,8.0,37.0,27.0
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",25.592539,85.227158,SO2,3.0,7.0,5.0
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",25.610369,85.132568,CO,6.0,34.0,19.0
India,Bihar,Patna,"Muradpur, Patna - BSPCB",25.619651,85.147382,PM10,96.0,264.0,161.0
India,Bihar,Patna,"Muradpur, Patna - BSPCB",25.619651,85.147382,NO2,10.0,12.0,11.0
India,Bihar,Patna,"Muradpur, Patna - BSPCB",25.619651,85.147382,CO,,,
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",25.859655,85.77944,O3,7.0,9.0,8.0
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",24.952822,84.002396,CO,48.0,56.0,50.0
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",24.952822,84.002396,O3,16.0,17.0,16.0
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",30.735567,76.775714,PM10,37.0,184.0,70.0
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",30.735567,76.775714,SO2,7.0,32.0,11.0
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",30.751462,76.762879,PM10,68.0,180.0,112.0
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",30.751462,76.762879,SO2,2.0,11.0,6.0
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",21.237755,81.705301,SO2,3.0,15.0,6.0
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",21.237755,81.705301,O3,6.0,22.0,16.0
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",21.371751,81.664929,CO,12.0,24.0,16.0
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",22.06631475,83.33820077,PM10,,,
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",22.06631475,83.33820077,CO,,,
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",22.06631475,83.33820077,O3,,,
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",28.647622,77.315809,NO2,13.0,123.0,64.0
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",28.647622,77.315809,O3,15.0,18.0,17.0
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",22.348441,82.549611,SO2,6.0,17.0,11.0
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",22.12665,83.483212,CO,20.0,66.0,26.0
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",22.1910172,83.5197009,SO2,13.0,16.0,14.0
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",21.258815,81.578979,NO2,24.0,47.0,42.0
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",21.194815,81.31477,O3,2.0,28.0,22.0
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",21.185571,81.343175,SO2,7.0,11.0,8.0
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",22.08815,82.13737,PM10,52.0,107.0,81.0
India,Delhi,Delhi,"Bawana, Delhi - DPCC",28.7762,77.051074,SO2,14.0,28.0,18.0
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",28.656756,77.227234,SO2,11.0,38.0,27.0
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",28.656756,77.227234,O3,1.0,112.0,76.0
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",28.498571,77.26484,SO2,,,
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",25.366336,87.117468,NO2,5.0,7.0,6.0
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",25.366336,87.117468,O3,2.0,49.0,8.0
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",25.859655,85.77944,NO2,8.0,9.0,8.0
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",25.859655,85.77944,SO2,18.0,33.0,26.0
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",22.118125,83.140608,CO,19.0,43.0,25.0
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",22.368195,82.746431,PM10,45.0,94.0,64.0
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",22.368195,82.746431,SO2,4.0,57.0,16.0
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",22.368195,82.746431,CO,9.0,30.0,12.0
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",28.695381,77.181665,NO2,28.0,158.0,97.0
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",28.563262,77.186937,CO,28.0,148.0,36.0
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",28.6514781,77.1473105,PM10,112.0,422.0,214.0
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",28.6514781,77.1473105,SO2,6.0,20.0,13.0
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",28.6514781,77.1473105,CO,16.0,117.0,29.0
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",28.6514781,77.1473105,O3,8.0,58.0,48.0
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",28.5504249,77.2159377,NO2,30.0,35.0,33.0
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",28.710508,77.249485,NO2,24.0,94.0,62.0
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",28.710508,77.249485,SO2,42.0,87.0,60.0
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",28.710508,77.249485,CO,62.0,167.0,78.0
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",28.531346,77.190156,NO2,23.0,74.0,42.0
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",28.672342,77.31526,NO2,20.0,131.0,76.0
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",28.672342,77.31526,SO2,9.0,55.0,23.0
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",28.672342,77.31526,O3,3.0,65.0,44.0
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",28.699793,77.165453,NO2,87.0,159.0,113.0
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",23.107969,72.574648,SO2,3.0,21.0,12.0
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",23.107969,72.574648,CO,4.0,46.0,23.0
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",22.977134,72.553024,PM10,115.0,189.0,142.0
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",22.977134,72.553024,CO,2.0,71.0,22.0
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",28.60909,77.0325413,CO,36.0,70.0,53.0
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",28.570173,76.933762,NO2,102.0,158.0,123.0
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",28.570173,76.933762,CO,13.0,110.0,16.0
India,Delhi,Delhi,"Pusa, Delhi - DPCC",28.639652,77.146275,PM10,107.0,228.0,162.0
India,Delhi,Delhi,"Pusa, Delhi - IMD",28.63611,77.173332,PM10,98.0,275.0,188.0
India,Delhi,Delhi,"Pusa, Delhi - IMD",28.63611,77.173332,CO,78.0,132.0,85.0
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",28.563262,77.186937,PM10,97.0,366.0,193.0
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",28.563262,77.186937,SO2,11.0,42.0,23.0
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",28.5710274,77.0719006,SO2,18.0,29.0,25.0
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",28.5710274,77.0719006,CO,26.0,118.0,30.0
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",28.5627763,77.1180053,NO2,38.0,130.0,84.0
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",28.6811736,77.3025234,SO2,6.0,27.0,14.0
India,Delhi,Delhi,"ITO, Delhi - CPCB",28.628624,77.24106,O3,20.0,23.0,21.0
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28.73282,77.170633,SO2,52.0,81.0,62.0
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",28.58028,77.233829,PM10,123.0,332.0,222.0
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",23.016834,72.625775,NO2,8.0,108.0,54.0
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",23.016834,72.625775,SO2,38.0,110.0,63.0
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",23.016834,72.625775,CO,18.0,71.0,19.0
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",28.5918245,77.2273074,PM10,125.0,271.0,190.0
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",28.611281,77.237738,CO,20.0,124.0,42.0
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",28.530785,77.271255,PM10,119.0,403.0,221.0
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",28.674045,77.131023,SO2,2.0,79.0,24.0
India,Haryana,Jind,"Police Lines, Jind - HSPCB",29.307814,76.337619,NO2,37.0,51.0,44.0
India,Haryana,Jind,"Police Lines, Jind - HSPCB",29.307814,76.337619,SO2,2.0,6.0,4.0
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",29.6953,77.0027,NO2,6.0,7.0,6.0
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",29.6953,77.0027,SO2,3.0,8.0,6.0
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",27.9002,76.9938,SO2,30.0,37.0,34.0
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",27.9002,76.9938,CO,56.0,90.0,71.0
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",28.360699,76.93609,PM10,73.0,130.0,110.0
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",28.360699,76.93609,O3,4.0,24.0,16.0
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",28.39072,77.30059,CO,10.0,12.0,12.0
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",28.39072,77.30059,O3,27.0,33.0,30.0
