id,latitude,longitude,distRoad,distIndustry,distDump,distFarmland
"pol-660","24.321143783316558","83.84248222764374","1610.6480987202658","3030.85373120105","8365.936518295213","1790.1586806574976"
"pol-661","31.400431910397728","81.49602679051365","859.6130554478607","7324.680484347674","13197.83303387205","6853.3286352034265"
"pol-662","24.977479856346566","91.77932378846722","1911.2819811641373","146.00516107564965","3531.437599688945","9585.141121174316"
"pol-663","27.524291545097423","73.53137782868532","1539.9914393619053","1615.334131632331","10376.812513891402","9397.123321393285"
"pol-664","27.534207866514894","75.94139747641543","1077.133978854941","1138.0661867804488","10417.079759200245","7845.773252711213"
"pol-665","19.27323238318036","86.55942272125547","269.93172294954746","4222.186410427728","3202.6556177646626","4231.379854266918"
"pol-666","32.37409716217887","75.79963850982637","1514.931096770654","9130.178114544029","9126.421520524214","5780.18661873399"
"pol-667","8.128992098998776","70.45942878508961","1637.4038714368035","8180.743954039128","3863.6051316044795","5174.864700332059"
"pol-668","26.257095775197858","81.95514713747284","1290.5002204478953","6219.089594323493","140.56443014048625","492.7829932935512"
"pol-669","28.64776967791139","84.93646615876597","246.11745894633574","1750.7085448902005","14196.056661791801","8781.84940631087"
"pol-670","31.904354045224455","68.24486117457987","1260.9404395437718","9766.020342327163","4788.121836480055","6792.7311797048105"
"pol-671","15.469984726930388","92.55581169249731","35.010288280126865","3571.4324685641086","14604.254104027654","7671.61416409449"
"pol-672","31.97009371368153","86.49664647211304","988.6944035038603","2558.2391048393924","13452.143871694727","1009.4296256162282"
"pol-673","26.701944166575178","77.43799259259697","1466.5851180164132","2394.488808671085","7848.373382499681","9733.633650267484"
"pol-674","16.402539924086632","91.15029912474789","1426.6031138768014","2797.825922955406","11759.471944503488","603.4395117736568"
"pol-675","17.066886922535655","84.28110616825066","1444.3357819785426","4588.163628704525","1676.1032783172336","3969.9003350971875"
"pol-676","29.293022609348277","69.86507047749089","1225.7174750308668","2355.3695506549557","3687.966616585656","2269.4351870746978"
"pol-677","11.566778713663144","82.29706462533292","1787.7360404612496","9886.986374251032","4257.712118276764","9510.854212382443"
"pol-678","35.929019634158294","92.12618423637872","566.9707815364004","4828.062532252593","5868.787990475615","3421.337046591788"
"pol-679","12.198001074388275","71.52006010652495","693.012324140912","6174.885506886638","10889.332797631712","1772.25083083548"
"pol-680","20.482666576778218","91.05211937581043","1138.3576624455832","3813.2301162932267","3346.769596027268","8931.763635176661"
"pol-681","22.55889812756311","80.72680128869769","438.96883617709335","431.82176858403307","3560.0538105008563","39.574939291023846"
"pol-682","34.46938709527614","81.57903343098225","99.01990403730943","9441.744759454441","11650.22715033888","5944.701529756996"
"pol-683","24.861512753520717","79.82581327583573","1376.4043312937397","5807.516731609862","19269.98039003267","3552.9756218376365"
"pol-684","26.585833209360853","91.97198553188082","1891.91666838892","2121.7599237550867","7694.074792573729","489.34832528084394"
"pol-685","23.088582574129553","77.1364745016958","1214.7418929983141","9307.520914151897","2346.7760313760878","6706.337052635752"
"pol-686","28.17007462890232","85.88943007655868","192.2288185868948","6182.657197834414","10340.79312052917","7903.666963129067"
"pol-687","33.99573756366117","91.2281418691244","1521.3714180790728","9845.224950823846","15923.596373851293","6461.516369031743"
"pol-688","26.165043442267166","86.0824737006441","392.1093631840693","1052.4610894820696","18785.107156245496","6846.105927855371"
"pol-689","10.591994732446807","88.12467640022084","231.50357301560786","7176.133876725811","3609.3195142664335","2905.42669878477"
"pol-690","21.69886617797726","76.34169354589037","1408.778820155845","8558.315654810178","2316.8296278366806","8334.931595294782"
"pol-691","27.760088405343115","71.48269421813936","787.04615085054","2213.6114145682504","1203.5590999393996","8866.38174099563"
"pol-692","15.509322203835717","81.2556495482362","26.23873875796745","82.41229914484616","76.00066976871433","9110.282788244796"
"pol-693","21.068558262431512","69.98468427334765","891.0077490780126","5162.726819401395","12339.981608139151","985.0239772972435"
"pol-694","20.43598920865069","71.36234376236004","517.7557967013632","7906.9475594339865","11866.091681435912","5852.86082456355"
"pol-695","29.407880321211728","73.07733749512477","1159.8467266244556","5603.156756124154","10957.601795475242","6163.447355061815"
"pol-696","25.353296235427692","77.95383829665415","1464.6256159032257","2122.766525643115","312.7108065396911","6155.119017173824"
"pol-697","15.787897016776508","74.00846954208514","1744.9579472083533","5095.156882384597","2918.535347327624","1733.835382967288"
"pol-698","23.190706542278228","68.75734947763692","1202.6691166158885","1200.9650216596547","4934.294830768477","7274.630525186826"
"pol-699","11.673366243895925","92.58394491850854","1386.232413138427","593.4561853394815","13488.102698352975","7206.662609154057"
"pol-700","25.89975995256655","74.86875408446397","977.080026996515","9661.294513593391","9523.081780869532","4966.569017784052"
"pol-701","34.2349932757976","82.67988484516512","480.5536794501033","3876.914698312446","4346.718691288363","1050.0720632676052"
"pol-702","11.47053582848757","75.09344069080875","190.06775429252576","5466.59382177676","5837.839032905179","4144.769231137985"
"pol-703","26.113867391461266","71.67366464510197","1716.0107785348366","9167.640527687305","2557.9883136497215","3492.315251592545"
"pol-704","8.833386676143908","73.36152878269576","1519.9696707786236","2933.783231204533","14843.028229185358","8554.023019544251"
"pol-705","35.999323757394876","76.88588961702358","803.9605815843324","3672.3439335103326","14887.918166135934","2735.253672725686"
"pol-706","13.091006521490499","75.58107142841237","1937.3198518122524","8489.323635464036","8699.592817605326","5927.280194988009"
"pol-707","12.737184669202563","88.01310634238385","189.65611755086286","2192.3636768673396","1482.815561968651","8713.999967023603"
"pol-708","16.059798924571002","84.40316902935814","104.76759157045979","7117.829086598908","13352.313063904092","3801.7789152566884"
"pol-709","12.549724742544738","78.04959831094493","1008.5639322907327","9762.202651319494","12944.414530627077","675.6358150402308"
"pol-710","33.24782590931481","80.93773556758599","1038.4645830183765","3780.901029424961","1747.8543102682509","4127.437158761075"
"pol-711","31.00472380083842","76.00808064713004","750.5011256869378","1148.8076312715034","747.2502041515994","4439.036200714135"
"pol-712","27.233686316049404","83.02545369612318","1031.0498792337846","973.7296824124842","15447.636966311027","9748.859609483972"
"pol-713","22.09136311173272","79.16701684758935","769.7014054348579","6518.949588137643","10472.617676108246","558.5371557100505"
"pol-714","19.342960293425627","75.50023811584325","625.4230841350608","8667.454744309829","7452.085487681814","111.26935811247685"
"pol-715","13.32641508214925","84.89701826212817","188.21580174488517","9617.232182611418","6488.672412742949","4906.567480709832"
"pol-716","8.249644900526347","68.65013287717143","978.9837626152007","5828.796464752399","15120.921436315846","6047.051616885328"
"pol-717","12.639029603176176","79.41204584565982","211.77081865134028","1222.5324517277004","14812.826564812736","9905.157832909836"
"pol-718","31.3624485870232","82.6539248289381","434.3525104766932","7808.497294956085","4517.490021184239","9779.890069923958"
"pol-719","20.3960190707773","85.87983402761745","1325.5985102343325","3434.726506700422","8309.552111749354","7580.811589084756"
"pol-720","13.537249896979269","73.20265593993767","1035.8029398664705","1377.4396284794532","18550.32756672123","6537.328796487745"
"pol-721","16.612241867788363","78.17808693752306","1455.3001818010462","7622.695635548696","13241.9595252411","9317.190534674228"
"pol-722","30.434009684996628","73.82656605350483","1293.0992310465685","7450.9994180087215","1946.2060829103712","8081.992218872186"
"pol-723","23.014501857619443","75.86880131774363","1253.8284414313925","2135.965652712426","3303.2811062060373","8039.315753766638"
"pol-724","34.26714067936185","75.19178942111971","783.258178012653","4060.1094867626143","7412.882635109472","6498.2772726778185"
"pol-725","8.717348707161989","82.95203910126182","1265.50388924249","7477.820280063802","15435.589329507051","4533.028724090628"
"pol-726","12.322687477666838","83.50988672205018","807.9307823152453","8614.705930864367","11235.699046440217","2680.675088709199"
"pol-727","30.59690521558666","79.04174730314628","1450.0837392590045","5754.430010952735","16599.15960001573","1744.9422063578668"
"pol-728","11.180777634863926","85.84002853476653","1978.2076141700827","3927.578767658234","6611.447581538004","1445.8432179237957"
"pol-729","22.321657288610677","73.7786737655645","1112.105778512975","1692.0329984579573","17578.077950455685","6370.8112509453085"
"pol-730","35.79015619405438","85.02898043383087","307.91986466227496","7619.786346188843","5615.88208877992","1950.2207036497598"
"pol-731","32.56261832690153","84.01203988916679","637.936511615395","9921.734110719994","6353.493696231895","8823.852344946477"
"pol-732","17.930104522376467","86.87369986059863","825.7827771202211","6943.970966735095","6579.699701697148","9355.454792162693"
"pol-733","35.57667215179285","81.4928419656927","1707.4462796297337","5097.69239487187","9587.967872826866","6131.886678042728"
"pol-734","22.05991576624845","90.0701992577872","65.46344335213239","9142.413342683678","19177.804182428303","8740.127370018201"
"pol-735","27.90505573428846","90.15792852621954","860.1648199646647","9091.872728602202","5236.637756501102","678.1389976370267"
"pol-736","24.978415747968896","78.55289830906429","1293.6528057256598","9199.670171189071","16141.558366934501","646.7940440972985"
"pol-737","21.096543622245413","83.48203742873928","95.6510051395556","3713.27203947718","2366.9831025873277","4772.189003596112"
"pol-738","28.579268154690688","76.25503121067969","1509.859868434574","6915.371735419091","4311.6238027414465","3282.3473861081966"
"pol-739","13.190586264580553","80.7024392874266","652.1985483028736","5213.409382452134","12037.123812775291","1798.5089603839422"
"pol-740","17.137868528768557","85.42853097425254","480.96350060730254","5652.736412038351","1663.442234356991","6679.194989411961"
"pol-741","22.676663706722607","90.17053179975258","438.65775580052133","2611.373298661309","7902.121816938435","8888.377851047098"
"pol-742","18.599855090759917","69.70025131712839","1988.4912539580848","7471.070522032704","5698.662925061683","8442.134036151288"
"pol-743","31.435334146155125","76.82873940524902","149.9649183318299","6049.763122986488","5470.5887116353915","1585.6319410353804"
"pol-744","35.15398944777816","85.65209169759973","477.6171439679686","8726.06794813264","16059.538314041723","1442.0517452915938"
"pol-745","8.92443961664806","84.96187039960043","1297.3461143495247","141.54189848612276","18256.63219321026","1608.8888613790753"
"pol-746","18.66064497335984","71.40303733386287","237.21656649880262","9415.83524207601","15381.577477828874","1245.342101659964"
"pol-747","14.262462691798875","84.4855940391224","1733.3160481105535","9676.23321614532","14555.765083917158","442.6612275531583"
"pol-748","27.08981528551692","84.53314185629186","615.9747432195257","4074.63160947939","10564.37568965938","7280.30737238549"
"pol-749","33.765068076714726","87.54574425568812","1182.9142166374488","5474.069361211489","12111.793546254388","4216.58857236808"
"pol-750","17.962165671272594","89.8488332942817","1491.4982377277934","9817.589987808411","1438.2866955505324","8496.004069794588"
"pol-751","32.12183597259991","81.23449458459875","1509.0069405727954","8830.809408390649","1610.908621659659","4048.5767411467255"
"pol-752","28.605463799457443","87.93910810649811","117.3672687919296","8687.966338386299","19648.16112004113","1997.852297218622"
