city,latitude,longitude,timestamp,temperature,humidity,wind_speed,wind_direction
Chennai,13.0827,80.2707,2026-01-18T00:00,19.2,95,5.5,281
Chennai,13.0827,80.2707,2026-01-18T01:00,19.3,96,5.8,292
Chennai,13.0827,80.2707,2026-01-18T02:00,19.7,93,5.1,287
Chennai,13.0827,80.2707,2026-01-18T03:00,21.4,89,5.6,287
Chennai,13.0827,80.2707,2026-01-18T04:00,23.6,78,3.3,279
Chennai,13.0827,80.2707,2026-01-18T05:00,26.1,62,2.6,115
Chennai,13.0827,80.2707,2026-01-18T06:00,27.0,55,6.9,96
Chennai,13.0827,80.2707,2026-01-18T07:00,27.9,50,7.7,91
Chennai,13.0827,80.2707,2026-01-18T08:00,28.2,45,8.0,85
Chennai,13.0827,80.2707,2026-01-18T09:00,28.4,42,8.7,76
Chennai,13.0827,80.2707,2026-01-18T10:00,27.8,44,9.6,73
Chennai,13.0827,80.2707,2026-01-18T11:00,26.8,49,9.5,75
Chennai,13.0827,80.2707,2026-01-18T12:00,25.9,56,9.1,80
Chennai,13.0827,80.2707,2026-01-18T13:00,24.8,65,7.6,76
Chennai,13.0827,80.2707,2026-01-18T14:00,24.4,67,6.8,78
Chennai,13.0827,80.2707,2026-01-18T15:00,24.0,69,6.7,76
Chennai,13.0827,80.2707,2026-01-18T16:00,23.9,71,7.6,83
Chennai,13.0827,80.2707,2026-01-18T17:00,23.4,73,5.8,88
Chennai,13.0827,80.2707,2026-01-18T18:00,22.8,79,4.2,72
Chennai,13.0827,80.2707,2026-01-18T19:00,22.5,81,2.4,63
Chennai,13.0827,80.2707,2026-01-18T20:00,22.0,83,1.8,66
Chennai,13.0827,80.2707,2026-01-18T21:00,21.5,84,2.0,95
Chennai,13.0827,80.2707,2026-01-18T22:00,21.2,84,2.2,95
Chennai,13.0827,80.2707,2026-01-18T23:00,20.9,86,0.8,135
Chennai,13.0827,80.2707,2026-01-19T00:00,20.4,96,3.1,280
Chennai,13.0827,80.2707,2026-01-19T01:00,20.6,93,6.0,280
Chennai,13.0827,80.2707,2026-01-19T02:00,20.7,92,8.0,290
Chennai,13.0827,80.2707,2026-01-19T03:00,22.2,86,7.2,283
Chennai,13.0827,80.2707,2026-01-19T04:00,25.0,70,4.5,286
Chennai,13.0827,80.2707,2026-01-19T05:00,26.6,59,3.8,49
Chennai,13.0827,80.2707,2026-01-19T06:00,27.4,56,6.7,74
Chennai,13.0827,80.2707,2026-01-19T07:00,28.0,53,9.4,78
Chennai,13.0827,80.2707,2026-01-19T08:00,28.1,50,9.9,71
Chennai,13.0827,80.2707,2026-01-19T09:00,28.1,46,9.8,62
Chennai,13.0827,80.2707,2026-01-19T10:00,27.7,46,10.1,55
Chennai,13.0827,80.2707,2026-01-19T11:00,26.8,51,10.7,54
Chennai,13.0827,80.2707,2026-01-19T12:00,25.2,65,9.9,53
Chennai,13.0827,80.2707,2026-01-19T13:00,24.5,70,8.7,43
Chennai,13.0827,80.2707,2026-01-19T14:00,24.1,71,7.9,45
Chennai,13.0827,80.2707,2026-01-19T15:00,23.8,72,7.4,49
Chennai,13.0827,80.2707,2026-01-19T16:00,23.4,76,7.3,48
Chennai,13.0827,80.2707,2026-01-19T17:00,23.0,78,5.7,44
Chennai,13.0827,80.2707,2026-01-19T18:00,23.0,78,5.8,39
Chennai,13.0827,80.2707,2026-01-19T19:00,22.5,81,4.6,21
Chennai,13.0827,80.2707,2026-01-19T20:00,21.8,86,3.6,9
Chennai,13.0827,80.2707,2026-01-19T21:00,21.2,89,3.3,347
Chennai,13.0827,80.2707,2026-01-19T22:00,20.5,92,3.1,315
Chennai,13.0827,80.2707,2026-01-19T23:00,20.0,93,4.9,303
Chennai,13.0827,80.2707,2026-01-20T00:00,20.0,93,6.1,304
Chennai,13.0827,80.2707,2026-01-20T01:00,19.9,94,5.8,300
Chennai,13.0827,80.2707,2026-01-20T02:00,20.0,94,6.0,291
Chennai,13.0827,80.2707,2026-01-20T03:00,22.2,84,5.1,293
Chennai,13.0827,80.2707,2026-01-20T04:00,25.1,72,4.0,342
Chennai,13.0827,80.2707,2026-01-20T05:00,26.7,61,6.2,46
Chennai,13.0827,80.2707,2026-01-20T06:00,27.4,58,9.2,57
Chennai,13.0827,80.2707,2026-01-20T07:00,28.0,54,11.5,58
Chennai,13.0827,80.2707,2026-01-20T08:00,28.0,50,12.9,54
Chennai,13.0827,80.2707,2026-01-20T09:00,27.5,52,13.2,53
Chennai,13.0827,80.2707,2026-01-20T10:00,27.1,55,13.0,49
Chennai,13.0827,80.2707,2026-01-20T11:00,26.4,58,13.0,45
Chennai,13.0827,80.2707,2026-01-20T12:00,25.5,65,12.9,39
Chennai,13.0827,80.2707,2026-01-20T13:00,24.9,68,12.6,37
Chennai,13.0827,80.2707,2026-01-20T14:00,24.5,70,11.6,35
Chennai,13.0827,80.2707,2026-01-20T15:00,24.4,71,12.6,37
Chennai,13.0827,80.2707,2026-01-20T16:00,24.2,71,12.2,41
Chennai,13.0827,80.2707,2026-01-20T17:00,24.1,71,12.1,47
Chennai,13.0827,80.2707,2026-01-20T18:00,24.0,72,12.2,45
Chennai,13.0827,80.2707,2026-01-20T19:00,24.0,71,10.9,46
Chennai,13.0827,80.2707,2026-01-20T20:00,23.8,72,9.4,40
Chennai,13.0827,80.2707,2026-01-20T21:00,23.3,73,7.6,38
Chennai,13.0827,80.2707,2026-01-20T22:00,22.9,75,5.3,28
Chennai,13.0827,80.2707,2026-01-20T23:00,22.3,78,5.7,13
Chennai,13.0827,80.2707,2026-01-21T00:00,21.9,84,6.7,351
Chennai,13.0827,80.2707,2026-01-21T01:00,21.8,85,7.8,338
Chennai,13.0827,80.2707,2026-01-21T02:00,22.3,84,8.0,332
Chennai,13.0827,80.2707,2026-01-21T03:00,24.0,78,9.1,339
Chennai,13.0827,80.2707,2026-01-21T04:00,26.0,65,11.3,27
Chennai,13.0827,80.2707,2026-01-21T05:00,27.5,50,14.2,41
Chennai,13.0827,80.2707,2026-01-21T06:00,27.8,49,15.7,36
Chennai,13.0827,80.2707,2026-01-21T07:00,28.0,50,15.9,39
Chennai,13.0827,80.2707,2026-01-21T08:00,28.0,50,15.5,44
Chennai,13.0827,80.2707,2026-01-21T09:00,27.8,51,15.3,46
Chennai,13.0827,80.2707,2026-01-21T10:00,27.3,51,15.3,45
Chennai,13.0827,80.2707,2026-01-21T11:00,26.5,55,14.3,43
Chennai,13.0827,80.2707,2026-01-21T12:00,26.2,58,13.4,33
Chennai,13.0827,80.2707,2026-01-21T13:00,25.2,62,13.2,22
Chennai,13.0827,80.2707,2026-01-21T14:00,24.5,67,11.7,13
Chennai,13.0827,80.2707,2026-01-21T15:00,24.2,69,11.9,20
Chennai,13.0827,80.2707,2026-01-21T16:00,24.0,70,12.2,28
Chennai,13.0827,80.2707,2026-01-21T17:00,23.9,70,13.0,31
Chennai,13.0827,80.2707,2026-01-21T18:00,23.9,72,13.8,31
Chennai,13.0827,80.2707,2026-01-21T19:00,23.8,71,13.2,32
Chennai,13.0827,80.2707,2026-01-21T20:00,23.5,71,12.7,30
Chennai,13.0827,80.2707,2026-01-21T21:00,23.5,70,12.7,32
Chennai,13.0827,80.2707,2026-01-21T22:00,23.4,69,11.6,35
Chennai,13.0827,80.2707,2026-01-21T23:00,23.2,68,10.3,31
Chennai,13.0827,80.2707,2026-01-22T00:00,23.4,72,11.6,32
Chennai,13.0827,80.2707,2026-01-22T01:00,23.5,70,11.7,32
Chennai,13.0827,80.2707,2026-01-22T02:00,24.3,66,13.3,40
Chennai,13.0827,80.2707,2026-01-22T03:00,25.9,57,15.3,52
Chennai,13.0827,80.2707,2026-01-22T04:00,26.7,52,16.6,56
Chennai,13.0827,80.2707,2026-01-22T05:00,27.5,47,16.3,56
Chennai,13.0827,80.2707,2026-01-22T06:00,28.1,46,17.7,53
Chennai,13.0827,80.2707,2026-01-22T07:00,28.5,45,17.0,51
Chennai,13.0827,80.2707,2026-01-22T08:00,28.5,43,16.0,51
Chennai,13.0827,80.2707,2026-01-22T09:00,28.4,43,16.1,50
Chennai,13.0827,80.2707,2026-01-22T10:00,28.0,43,15.7,50
Chennai,13.0827,80.2707,2026-01-22T11:00,27.5,44,14.9,47
Chennai,13.0827,80.2707,2026-01-22T12:00,26.5,57,14.9,38
Chennai,13.0827,80.2707,2026-01-22T13:00,25.9,60,13.1,34
Chennai,13.0827,80.2707,2026-01-22T14:00,25.5,63,11.5,34
Chennai,13.0827,80.2707,2026-01-22T15:00,25.2,65,11.6,36
Chennai,13.0827,80.2707,2026-01-22T16:00,25.0,65,11.4,37
Chennai,13.0827,80.2707,2026-01-22T17:00,24.7,66,11.2,38
Chennai,13.0827,80.2707,2026-01-22T18:00,24.6,67,10.8,32
Chennai,13.0827,80.2707,2026-01-22T19:00,24.2,71,9.4,24
Chennai,13.0827,80.2707,2026-01-22T20:00,23.7,74,7.4,346
Chennai,13.0827,80.2707,2026-01-22T21:00,23.0,76,5.8,326
Chennai,13.0827,80.2707,2026-01-22T22:00,22.6,78,6.7,31
Chennai,13.0827,80.2707,2026-01-22T23:00,22.7,80,8.1,25
Chennai,13.0827,80.2707,2026-01-23T00:00,22.5,81,7.6,333
Chennai,13.0827,80.2707,2026-01-23T01:00,22.5,83,8.1,332
Chennai,13.0827,80.2707,2026-01-23T02:00,22.9,78,9.8,330
Chennai,13.0827,80.2707,2026-01-23T03:00,24.5,67,10.9,326
Chennai,13.0827,80.2707,2026-01-23T04:00,26.4,63,11.2,349
Chennai,13.0827,80.2707,2026-01-23T05:00,27.1,61,18.7,36
Chennai,13.0827,80.2707,2026-01-23T06:00,27.0,65,17.7,37
Chennai,13.0827,80.2707,2026-01-23T07:00,27.5,65,17.7,47
Chennai,13.0827,80.2707,2026-01-23T08:00,26.2,68,19.9,50
Chennai,13.0827,80.2707,2026-01-23T09:00,25.1,75,20.7,51
Chennai,13.0827,80.2707,2026-01-23T10:00,24.9,78,18.9,50
Chennai,13.0827,80.2707,2026-01-23T11:00,25.0,76,18.0,48
Chennai,13.0827,80.2707,2026-01-23T12:00,25.0,77,15.2,39
Chennai,13.0827,80.2707,2026-01-23T13:00,25.1,74,14.4,34
Chennai,13.0827,80.2707,2026-01-23T14:00,25.1,72,14.4,29
Chennai,13.0827,80.2707,2026-01-23T15:00,24.7,72,15.0,27
Chennai,13.0827,80.2707,2026-01-23T16:00,24.9,71,14.3,34
Chennai,13.0827,80.2707,2026-01-23T17:00,24.6,74,14.0,47
Chennai,13.0827,80.2707,2026-01-23T18:00,24.5,77,13.5,43
Chennai,13.0827,80.2707,2026-01-23T19:00,24.5,79,12.6,43
Chennai,13.0827,80.2707,2026-01-23T20:00,24.2,81,13.1,41
Chennai,13.0827,80.2707,2026-01-23T21:00,24.2,80,14.4,38
Chennai,13.0827,80.2707,2026-01-23T22:00,24.1,78,12.2,41
Chennai,13.0827,80.2707,2026-01-23T23:00,24.0,80,13.9,38
Chennai,13.0827,80.2707,2026-01-24T00:00,23.9,84,13.8,31
Chennai,13.0827,80.2707,2026-01-24T01:00,23.6,86,14.9,20
Chennai,13.0827,80.2707,2026-01-24T02:00,23.8,86,14.7,28
Chennai,13.0827,80.2707,2026-01-24T03:00,24.1,83,18.5,35
Chennai,13.0827,80.2707,2026-01-24T04:00,23.9,84,16.2,31
Chennai,13.0827,80.2707,2026-01-24T05:00,23.7,87,19.9,16
Chennai,13.0827,80.2707,2026-01-24T06:00,24.5,76,20.2,19
Chennai,13.0827,80.2707,2026-01-24T07:00,26.5,66,25.0,35
Chennai,13.0827,80.2707,2026-01-24T08:00,25.0,78,19.8,41
Chennai,13.0827,80.2707,2026-01-24T09:00,24.0,86,19.8,38
Chennai,13.0827,80.2707,2026-01-24T10:00,24.1,84,19.0,33
Chennai,13.0827,80.2707,2026-01-24T11:00,24.1,84,18.8,36
Chennai,13.0827,80.2707,2026-01-24T12:00,23.7,88,17.9,32
Chennai,13.0827,80.2707,2026-01-24T13:00,23.8,88,15.7,31
Chennai,13.0827,80.2707,2026-01-24T14:00,24.2,83,14.3,31
Chennai,13.0827,80.2707,2026-01-24T15:00,24.5,81,14.6,38
Chennai,13.0827,80.2707,2026-01-24T16:00,24.7,79,13.8,39
Chennai,13.0827,80.2707,2026-01-24T17:00,24.6,80,13.4,36
Chennai,13.0827,80.2707,2026-01-24T18:00,24.8,79,14.7,33
Chennai,13.0827,80.2707,2026-01-24T19:00,24.5,82,13.6,36
Chennai,13.0827,80.2707,2026-01-24T20:00,24.2,84,11.6,30
Chennai,13.0827,80.2707,2026-01-24T21:00,24.2,84,11.2,24
Chennai,13.0827,80.2707,2026-01-24T22:00,23.9,85,13.2,35
Chennai,13.0827,80.2707,2026-01-24T23:00,23.7,87,13.2,24
Chennai,13.0827,80.2707,2026-01-25T00:00,23.6,88,13.2,32
Chennai,13.0827,80.2707,2026-01-25T01:00,23.5,90,13.9,33
Chennai,13.0827,80.2707,2026-01-25T02:00,23.5,91,14.4,32
Chennai,13.0827,80.2707,2026-01-25T03:00,24.1,90,10.5,52
Chennai,13.0827,80.2707,2026-01-25T04:00,24.0,94,11.9,60
Chennai,13.0827,80.2707,2026-01-25T05:00,23.6,97,15.4,58
Chennai,13.0827,80.2707,2026-01-25T06:00,24.4,87,11.1,29
Chennai,13.0827,80.2707,2026-01-25T07:00,24.0,89,12.6,41
Chennai,13.0827,80.2707,2026-01-25T08:00,24.6,85,10.1,46
Chennai,13.0827,80.2707,2026-01-25T09:00,25.0,82,13.7,50
Chennai,13.0827,80.2707,2026-01-25T10:00,24.2,86,10.6,51
Chennai,13.0827,80.2707,2026-01-25T11:00,24.0,90,8.7,52
Chennai,13.0827,80.2707,2026-01-25T12:00,23.8,91,7.5,44
Chennai,13.0827,80.2707,2026-01-25T13:00,23.5,94,8.3,57
Chennai,13.0827,80.2707,2026-01-25T14:00,23.5,93,6.3,83
Chennai,13.0827,80.2707,2026-01-25T15:00,23.4,95,4.4,83
Chennai,13.0827,80.2707,2026-01-25T16:00,23.5,92,7.2,104
Chennai,13.0827,80.2707,2026-01-25T17:00,22.9,96,5.2,41
Chennai,13.0827,80.2707,2026-01-25T18:00,23.0,96,6.2,7
Chennai,13.0827,80.2707,2026-01-25T19:00,22.8,98,7.4,360
Chennai,13.0827,80.2707,2026-01-25T20:00,22.8,97,7.6,12
Chennai,13.0827,80.2707,2026-01-25T21:00,22.8,96,6.3,13
Chennai,13.0827,80.2707,2026-01-25T22:00,22.8,96,6.2,7
Chennai,13.0827,80.2707,2026-01-25T23:00,22.6,97,7.4,18
Chennai,13.0827,80.2707,2026-01-26T00:00,22.8,96,6.9,6
Chennai,13.0827,80.2707,2026-01-26T01:00,22.9,96,6.9,5
Chennai,13.0827,80.2707,2026-01-26T02:00,23.4,94,9.0,15
Chennai,13.0827,80.2707,2026-01-26T03:00,24.4,91,7.5,21
Chennai,13.0827,80.2707,2026-01-26T04:00,25.1,87,6.4,32
Chennai,13.0827,80.2707,2026-01-26T05:00,26.5,77,9.1,52
Chennai,13.0827,80.2707,2026-01-26T06:00,26.8,77,11.7,63
Chennai,13.0827,80.2707,2026-01-26T07:00,27.2,77,12.1,65
Chennai,13.0827,80.2707,2026-01-26T08:00,26.8,78,11.8,62
Chennai,13.0827,80.2707,2026-01-26T09:00,26.0,75,13.0,61
Chennai,13.0827,80.2707,2026-01-26T10:00,25.5,81,11.6,54
Chennai,13.0827,80.2707,2026-01-26T11:00,25.8,80,13.0,53
Chennai,13.0827,80.2707,2026-01-26T12:00,25.8,81,12.0,53
Chennai,13.0827,80.2707,2026-01-26T13:00,25.4,84,11.4,51
Chennai,13.0827,80.2707,2026-01-26T14:00,25.2,83,11.8,50
Chennai,13.0827,80.2707,2026-01-26T15:00,25.0,84,11.4,51
Chennai,13.0827,80.2707,2026-01-26T16:00,24.7,85,11.1,48
Chennai,13.0827,80.2707,2026-01-26T17:00,24.4,86,10.6,48
Chennai,13.0827,80.2707,2026-01-26T18:00,24.2,84,8.9,42
Chennai,13.0827,80.2707,2026-01-26T19:00,24.2,84,7.9,43
Chennai,13.0827,80.2707,2026-01-26T20:00,23.9,85,7.6,34
Chennai,13.0827,80.2707,2026-01-26T21:00,23.8,86,7.8,38
Chennai,13.0827,80.2707,2026-01-26T22:00,23.9,85,8.3,46
Chennai,13.0827,80.2707,2026-01-26T23:00,23.9,84,9.1,58
Chennai,13.0827,80.2707,2026-01-27T00:00,24.0,85,9.0,57
Chennai,13.0827,80.2707,2026-01-27T01:00,24.1,84,9.1,60
Chennai,13.0827,80.2707,2026-01-27T02:00,24.6,82,9.6,57
Chennai,13.0827,80.2707,2026-01-27T03:00,25.2,77,11.8,61
Chennai,13.0827,80.2707,2026-01-27T04:00,25.7,71,12.5,60
Chennai,13.0827,80.2707,2026-01-27T05:00,26.2,71,12.7,60
Chennai,13.0827,80.2707,2026-01-27T06:00,26.5,74,12.8,64
Chennai,13.0827,80.2707,2026-01-27T07:00,27.0,69,13.5,65
Chennai,13.0827,80.2707,2026-01-27T08:00,27.0,69,13.9,61
Chennai,13.0827,80.2707,2026-01-27T09:00,26.7,68,13.7,58
Chennai,13.0827,80.2707,2026-01-27T10:00,26.5,66,12.7,54
Chennai,13.0827,80.2707,2026-01-27T11:00,25.9,68,11.9,51
Chennai,13.0827,80.2707,2026-01-27T12:00,25.5,77,9.0,46
Chennai,13.0827,80.2707,2026-01-27T13:00,24.5,83,7.0,44
Chennai,13.0827,80.2707,2026-01-27T14:00,24.1,84,6.6,43
Chennai,13.0827,80.2707,2026-01-27T15:00,24.0,86,6.6,33
Chennai,13.0827,80.2707,2026-01-27T16:00,23.6,87,6.4,29
Chennai,13.0827,80.2707,2026-01-27T17:00,23.5,87,6.7,31
Chennai,13.0827,80.2707,2026-01-27T18:00,23.4,89,5.6,31
Chennai,13.0827,80.2707,2026-01-27T19:00,23.1,89,4.8,27
Chennai,13.0827,80.2707,2026-01-27T20:00,22.7,91,4.2,20
Chennai,13.0827,80.2707,2026-01-27T21:00,22.5,90,4.2,18
Chennai,13.0827,80.2707,2026-01-27T22:00,22.6,89,5.5,27
Chennai,13.0827,80.2707,2026-01-27T23:00,22.4,89,5.0,30
Chennai,13.0827,80.2707,2026-01-28T00:00,21.5,93,4.3,327
Chennai,13.0827,80.2707,2026-01-28T01:00,21.5,93,4.0,328
Chennai,13.0827,80.2707,2026-01-28T02:00,22.4,91,4.7,344
Chennai,13.0827,80.2707,2026-01-28T03:00,24.2,87,3.0,38
Chennai,13.0827,80.2707,2026-01-28T04:00,26.0,76,9.0,80
Chennai,13.0827,80.2707,2026-01-28T05:00,26.6,72,10.0,98
Chennai,13.0827,80.2707,2026-01-28T06:00,27.0,70,10.1,71
Chennai,13.0827,80.2707,2026-01-28T07:00,27.0,68,10.6,69
Chennai,13.0827,80.2707,2026-01-28T08:00,27.0,67,9.9,71
Chennai,13.0827,80.2707,2026-01-28T09:00,26.9,65,9.8,70
Chennai,13.0827,80.2707,2026-01-28T10:00,26.5,67,11.0,55
Chennai,13.0827,80.2707,2026-01-28T11:00,26.0,68,11.5,49
Chennai,13.0827,80.2707,2026-01-28T12:00,25.4,74,9.6,49
Chennai,13.0827,80.2707,2026-01-28T13:00,24.5,79,8.3,48
Chennai,13.0827,80.2707,2026-01-28T14:00,24.1,81,8.8,41
Chennai,13.0827,80.2707,2026-01-28T15:00,23.8,83,9.7,31
Chennai,13.0827,80.2707,2026-01-28T16:00,23.5,83,10.2,30
Chennai,13.0827,80.2707,2026-01-28T17:00,23.4,83,10.8,32
Chennai,13.0827,80.2707,2026-01-28T18:00,23.6,84,10.9,36
Chennai,13.0827,80.2707,2026-01-28T19:00,23.6,84,10.9,40
Chennai,13.0827,80.2707,2026-01-28T20:00,23.4,84,10.1,46
Chennai,13.0827,80.2707,2026-01-28T21:00,23.1,84,8.7,52
Chennai,13.0827,80.2707,2026-01-28T22:00,22.9,85,8.5,52
Chennai,13.0827,80.2707,2026-01-28T23:00,22.8,85,7.5,48
Chennai,13.0827,80.2707,2026-01-29T00:00,22.6,86,7.5,40
Chennai,13.0827,80.2707,2026-01-29T01:00,22.7,86,7.6,47
Chennai,13.0827,80.2707,2026-01-29T02:00,23.2,85,7.4,45
Chennai,13.0827,80.2707,2026-01-29T03:00,24.9,78,7.3,54
Chennai,13.0827,80.2707,2026-01-29T04:00,25.9,70,10.9,63
Chennai,13.0827,80.2707,2026-01-29T05:00,26.4,67,11.8,62
Chennai,13.0827,80.2707,2026-01-29T06:00,26.7,65,13.1,57
Chennai,13.0827,80.2707,2026-01-29T07:00,26.9,63,13.5,54
Chennai,13.0827,80.2707,2026-01-29T08:00,26.9,64,12.8,52
Chennai,13.0827,80.2707,2026-01-29T09:00,26.8,64,12.4,49
Chennai,13.0827,80.2707,2026-01-29T10:00,26.5,64,12.7,45
Chennai,13.0827,80.2707,2026-01-29T11:00,26.1,64,12.9,41
Chennai,13.0827,80.2707,2026-01-29T12:00,25.6,70,10.6,34
Chennai,13.0827,80.2707,2026-01-29T13:00,24.6,76,9.7,28
Chennai,13.0827,80.2707,2026-01-29T14:00,24.4,79,9.4,20
Chennai,13.0827,80.2707,2026-01-29T15:00,24.1,81,9.7,24
Chennai,13.0827,80.2707,2026-01-29T16:00,24.1,81,11.3,29
Chennai,13.0827,80.2707,2026-01-29T17:00,24.0,81,11.9,30
Chennai,13.0827,80.2707,2026-01-29T18:00,23.8,82,11.9,31
Chennai,13.0827,80.2707,2026-01-29T19:00,23.5,83,11.6,33
Chennai,13.0827,80.2707,2026-01-29T20:00,23.3,84,11.0,35
Chennai,13.0827,80.2707,2026-01-29T21:00,23.1,83,10.8,42
Chennai,13.0827,80.2707,2026-01-29T22:00,22.9,82,10.3,44
Chennai,13.0827,80.2707,2026-01-29T23:00,22.8,81,9.4,47
Chennai,13.0827,80.2707,2026-01-30T00:00,22.8,86,10.1,22
Chennai,13.0827,80.2707,2026-01-30T01:00,22.6,84,9.2,26
Chennai,13.0827,80.2707,2026-01-30T02:00,23.2,81,9.1,27
Chennai,13.0827,80.2707,2026-01-30T03:00,24.8,71,10.3,40
Chennai,13.0827,80.2707,2026-01-30T04:00,25.6,67,11.4,49
Chennai,13.0827,80.2707,2026-01-30T05:00,26.2,64,11.5,51
Chennai,13.0827,80.2707,2026-01-30T06:00,26.7,63,13.0,47
Chennai,13.0827,80.2707,2026-01-30T07:00,27.0,62,13.9,48
Chennai,13.0827,80.2707,2026-01-30T08:00,27.0,59,14.4,48
Chennai,13.0827,80.2707,2026-01-30T09:00,27.0,58,15.0,44
Chennai,13.0827,80.2707,2026-01-30T10:00,26.5,60,15.4,42
Chennai,13.0827,80.2707,2026-01-30T11:00,26.0,63,15.4,41
Chennai,13.0827,80.2707,2026-01-30T12:00,25.4,67,13.4,33
Chennai,13.0827,80.2707,2026-01-30T13:00,24.5,72,11.7,31
Chennai,13.0827,80.2707,2026-01-30T14:00,24.0,75,10.7,29
Chennai,13.0827,80.2707,2026-01-30T15:00,23.7,76,11.3,33
Chennai,13.0827,80.2707,2026-01-30T16:00,23.6,75,11.7,36
Chennai,13.0827,80.2707,2026-01-30T17:00,23.4,76,11.3,37
Chennai,13.0827,80.2707,2026-01-30T18:00,23.4,77,11.4,37
Chennai,13.0827,80.2707,2026-01-30T19:00,23.3,76,11.0,38
Chennai,13.0827,80.2707,2026-01-30T20:00,23.1,75,11.2,40
Chennai,13.0827,80.2707,2026-01-30T21:00,22.9,74,10.8,46
Chennai,13.0827,80.2707,2026-01-30T22:00,22.8,75,10.7,44
Chennai,13.0827,80.2707,2026-01-30T23:00,22.5,76,10.2,46
Chennai,13.0827,80.2707,2026-01-31T00:00,22.5,79,9.4,29
Chennai,13.0827,80.2707,2026-01-31T01:00,22.4,80,8.8,20
Chennai,13.0827,80.2707,2026-01-31T02:00,22.8,79,8.3,13
Chennai,13.0827,80.2707,2026-01-31T03:00,24.5,71,7.9,12
Chennai,13.0827,80.2707,2026-01-31T04:00,26.1,60,12.5,36
Chennai,13.0827,80.2707,2026-01-31T05:00,27.1,56,14.0,42
Chennai,13.0827,80.2707,2026-01-31T06:00,27.9,50,14.0,46
Chennai,13.0827,80.2707,2026-01-31T07:00,28.5,48,15.1,51
Chennai,13.0827,80.2707,2026-01-31T08:00,28.1,51,15.8,49
Chennai,13.0827,80.2707,2026-01-31T09:00,28.4,50,15.3,49
Chennai,13.0827,80.2707,2026-01-31T10:00,27.6,52,15.8,45
Chennai,13.0827,80.2707,2026-01-31T11:00,26.8,57,15.6,40
Chennai,13.0827,80.2707,2026-01-31T12:00,26.2,61,14.7,40
Chennai,13.0827,80.2707,2026-01-31T13:00,25.4,66,12.4,36
Chennai,13.0827,80.2707,2026-01-31T14:00,25.0,69,11.1,30
Chennai,13.0827,80.2707,2026-01-31T15:00,24.6,71,12.0,26
Chennai,13.0827,80.2707,2026-01-31T16:00,24.4,74,12.2,29
Chennai,13.0827,80.2707,2026-01-31T17:00,24.5,73,12.6,42
Chennai,13.0827,80.2707,2026-01-31T18:00,25.1,71,12.9,44
Chennai,13.0827,80.2707,2026-01-31T19:00,25.0,72,13.6,47
Chennai,13.0827,80.2707,2026-01-31T20:00,24.7,74,13.9,49
Chennai,13.0827,80.2707,2026-01-31T21:00,24.4,75,13.7,45
Chennai,13.0827,80.2707,2026-01-31T22:00,24.4,73,13.5,42
Chennai,13.0827,80.2707,2026-01-31T23:00,24.2,72,12.2,41
Chennai,13.0827,80.2707,2026-02-01T00:00,24.0,79,11.2,38
Chennai,13.0827,80.2707,2026-02-01T01:00,24.0,77,11.5,40
Chennai,13.0827,80.2707,2026-02-01T02:00,24.8,72,11.8,47
Chennai,13.0827,80.2707,2026-02-01T03:00,26.0,65,15.1,55
Chennai,13.0827,80.2707,2026-02-01T04:00,27.0,61,15.9,52
Chennai,13.0827,80.2707,2026-02-01T05:00,27.8,57,16.1,51
Chennai,13.0827,80.2707,2026-02-01T06:00,28.2,56,16.9,45
Chennai,13.0827,80.2707,2026-02-01T07:00,28.6,54,17.3,42
Chennai,13.0827,80.2707,2026-02-01T08:00,28.5,52,17.2,41
Chennai,13.0827,80.2707,2026-02-01T09:00,28.2,53,17.5,41
Chennai,13.0827,80.2707,2026-02-01T10:00,27.8,55,18.4,37
Chennai,13.0827,80.2707,2026-02-01T11:00,27.0,56,17.7,38
Chennai,13.0827,80.2707,2026-02-01T12:00,26.9,60,17.7,33
Chennai,13.0827,80.2707,2026-02-01T13:00,26.0,68,15.8,35
Chennai,13.0827,80.2707,2026-02-01T14:00,25.9,69,13.4,35
Chennai,13.0827,80.2707,2026-02-01T15:00,25.6,70,12.7,40
Chennai,13.0827,80.2707,2026-02-01T16:00,25.5,70,12.9,47
Chennai,13.0827,80.2707,2026-02-01T17:00,25.2,70,11.6,48
Chennai,13.0827,80.2707,2026-02-01T18:00,25.0,72,10.2,44
Chennai,13.0827,80.2707,2026-02-01T19:00,24.8,72,10.2,46
Chennai,13.0827,80.2707,2026-02-01T20:00,24.6,72,10.4,45
Chennai,13.0827,80.2707,2026-02-01T21:00,24.5,73,10.9,44
Chennai,13.0827,80.2707,2026-02-01T22:00,24.3,74,11.1,42
Chennai,13.0827,80.2707,2026-02-01T23:00,24.1,75,11.2,38
Chennai,13.0827,80.2707,2026-02-02T00:00,23.9,79,11.8,27
Chennai,13.0827,80.2707,2026-02-02T01:00,23.9,78,12.6,28
Chennai,13.0827,80.2707,2026-02-02T02:00,24.6,74,13.9,33
Chennai,13.0827,80.2707,2026-02-02T03:00,25.9,67,15.7,45
Chennai,13.0827,80.2707,2026-02-02T04:00,26.8,62,15.6,49
Chennai,13.0827,80.2707,2026-02-02T05:00,27.6,57,15.8,49
Chennai,13.0827,80.2707,2026-02-02T06:00,27.8,55,16.8,43
