country_x,state,City,station,last_update,Latitude,Longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,last_updated_epoch,country_y,region,timezone,last_updated,Nearest_Road_km,Nearest_Industry_km,Nearest_Dump_km,Nearest_Farm_km
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",30-01-2024 10:00:00,25.265194,87.012947,NO2,2.0,18.0,9.0,,,,,,,,,
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",30-01-2024 10:00:00,25.204762,85.51496,PM2.5,183.0,481.0,333.0,,,,,,,,,
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",30-01-2024 10:00:00,25.204762,85.51496,PM10,115.0,263.0,183.0,,,,,,,,,
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",30-01-2024 10:00:00,25.204762,85.51496,NH3,2.0,2.0,2.0,,,,,,,,,
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",30-01-2024 10:00:00,25.204762,85.51496,OZONE,5.0,56.0,11.0,,,,,,,,,
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",30-01-2024 10:00:00,25.7808257,84.7446768,PM2.5,280.0,424.0,354.0,,,,,,,,,
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",30-01-2024 10:00:00,24.7955,84.9994,PM2.5,27.0,411.0,292.0,,,,,,,,,
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",30-01-2024 10:00:00,24.7955,84.9994,NO2,18.0,25.0,20.0,,,,,,,,,
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",30-01-2024 10:00:00,24.792403,84.992416,PM10,102.0,297.0,190.0,,,,,,,,,
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",30-01-2024 10:00:00,24.792403,84.992416,NO2,30.0,31.0,30.0,,,,,,,,,
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",30-01-2024 10:00:00,25.560083,87.553265,SO2,14.0,22.0,17.0,,,,,,,,,
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",30-01-2024 10:00:00,26.0881305,87.93840336,PM10,144.0,500.0,356.0,,,,,,,,,
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",30-01-2024 10:00:00,26.0881305,87.93840336,NO2,30.0,39.0,34.0,,,,,,,,,
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",30-01-2024 10:00:00,26.0881305,87.93840336,NH3,7.0,21.0,13.0,,,,,,,,,
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",30-01-2024 10:00:00,26.0881305,87.93840336,SO2,4.0,25.0,13.0,,,,,,,,,
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",30-01-2024 10:00:00,26.0881305,87.93840336,OZONE,17.0,57.0,18.0,,,,,,,,,
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",30-01-2024 10:00:00,27.308328,84.531742,NO2,3.0,14.0,7.0,,,,,,,,,
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",30-01-2024 10:00:00,27.308328,84.531742,NH3,2.0,3.0,2.0,,,,,,,,,
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",30-01-2024 10:00:00,27.308328,84.531742,CO,74.0,127.0,108.0,,,,,,,,,
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",30-01-2024 10:00:00,26.63086,84.90051,NH3,10.0,23.0,15.0,,,,,,,,,
India,Bihar,Munger,"Town Hall, Munger - BSPCB",30-01-2024 10:00:00,25.376776,86.471523,NO2,8.0,10.0,9.0,,,,,,,,,
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",30-01-2024 10:00:00,26.1403345,85.3650192,PM2.5,97.0,345.0,224.0,,,,,,,,,
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",30-01-2024 10:00:00,26.1403345,85.3650192,OZONE,6.0,87.0,7.0,,,,,,,,,
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",30-01-2024 10:00:00,26.1209,85.3647,CO,34.0,76.0,76.0,,,,,,,,,
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",30-01-2024 10:00:00,26.1209,85.3647,OZONE,18.0,94.0,23.0,,,,,,,,,
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",30-01-2024 10:00:00,25.610369,85.132568,PM2.5,78.0,153.0,108.0,,,,,,,,,
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",30-01-2024 10:00:00,25.610369,85.132568,NO2,14.0,15.0,15.0,,,,,,,,,
India,Bihar,Patna,"Muradpur, Patna - BSPCB",30-01-2024 10:00:00,25.619651,85.147382,CO,82.0,137.0,122.0,,,,,,,,,
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",30-01-2024 10:00:00,25.599486,85.113666,SO2,12.0,22.0,15.0,,,,,,,,,
India,Bihar,Patna,"Samanpura, Patna - BSPCB",30-01-2024 10:00:00,25.596727,85.085624,PM2.5,339.0,500.0,394.0,,,,,,,,,
India,Bihar,Patna,"Samanpura, Patna - BSPCB",30-01-2024 10:00:00,25.596727,85.085624,CO,82.0,136.0,112.0,,,,,,,,,
India,Bihar,Patna,"Samanpura, Patna - BSPCB",30-01-2024 10:00:00,25.596727,85.085624,OZONE,1.0,57.0,16.0,,,,,,,,,
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",30-01-2024 10:00:00,25.0328,85.41948,PM2.5,277.0,497.0,359.0,,,,,,,,,
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",30-01-2024 10:00:00,25.0328,85.41948,NO2,1.0,1.0,1.0,,,,,,,,,
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",30-01-2024 10:00:00,25.0328,85.41948,OZONE,21.0,26.0,23.0,,,,,,,,,
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",30-01-2024 10:00:00,25.892357,86.590325,CO,6.0,32.0,16.0,,,,,,,,,
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",30-01-2024 10:00:00,25.859655,85.77944,PM10,,,,,,,,,,,,
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",30-01-2024 10:00:00,24.952822,84.002396,PM10,111.0,220.0,171.0,,,,,,,,,
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",30-01-2024 10:00:00,26.2271665,84.3570427,CO,96.0,192.0,127.0,,,,,,,,,
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",30-01-2024 10:00:00,30.735567,76.775714,OZONE,1.0,188.0,3.0,,,,,,,,,
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",30-01-2024 10:00:00,30.751462,76.762879,OZONE,1.0,48.0,5.0,,,,,,,,,
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",30-01-2024 10:00:00,21.194815,81.31477,PM2.5,32.0,72.0,52.0,,,,,,,,,
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",30-01-2024 10:00:00,21.194815,81.31477,NO2,19.0,32.0,25.0,,,,,,,,,
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",30-01-2024 10:00:00,21.185571,81.343175,OZONE,7.0,48.0,7.0,,,,,,,,,
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",30-01-2024 10:00:00,21.224231,81.40835,NH3,5.0,8.0,7.0,,,,,,,,,
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",30-01-2024 10:00:00,21.224231,81.40835,SO2,21.0,119.0,41.0,,,,,,,,,
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",30-01-2024 10:00:00,22.08815,82.13737,SO2,5.0,34.0,17.0,,,,,,,,,
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",30-01-2024 10:00:00,22.08815,82.13737,CO,28.0,37.0,33.0,,,,,,,,,
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",30-01-2024 10:00:00,22.348441,82.549611,PM10,,,,,,,,,,,,
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",30-01-2024 10:00:00,22.348441,82.549611,SO2,,,,,,,,,,,,
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",30-01-2024 10:00:00,22.348441,82.549611,CO,,,,,,,,,,,,
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",30-01-2024 10:00:00,22.12665,83.483212,PM10,80.0,500.0,252.0,,,,,,,,,
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",30-01-2024 10:00:00,22.12665,83.483212,NH3,1.0,5.0,2.0,,,,,,,,,
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",30-01-2024 10:00:00,22.1910172,83.5197009,PM10,51.0,141.0,85.0,,,,,,,,,
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",30-01-2024 10:00:00,22.1910172,83.5197009,NH3,1.0,2.0,2.0,,,,,,,,,
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",30-01-2024 10:00:00,22.1910172,83.5197009,CO,35.0,66.0,44.0,,,,,,,,,
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",30-01-2024 10:00:00,21.258815,81.578979,PM10,52.0,116.0,75.0,,,,,,,,,
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",30-01-2024 10:00:00,21.219665,81.630094,CO,31.0,103.0,60.0,,,,,,,,,
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",30-01-2024 10:00:00,21.237755,81.705301,CO,39.0,58.0,47.0,,,,,,,,,
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",30-01-2024 10:00:00,22.06631475,83.33820077,PM10,56.0,451.0,164.0,,,,,,,,,
India,Delhi,Delhi,"Alipur, Delhi - DPCC",30-01-2024 10:00:00,28.815329,77.15301,NO2,26.0,78.0,47.0,,,,,,,,,
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",30-01-2024 10:00:00,28.647622,77.315809,NO2,70.0,179.0,108.0,,,,,,,,,
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",30-01-2024 10:00:00,28.647622,77.315809,NH3,6.0,18.0,12.0,,,,,,,,,
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",30-01-2024 10:00:00,28.695381,77.181665,PM2.5,289.0,429.0,358.0,,,,,,,,,
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",30-01-2024 10:00:00,28.4706914,77.1099364,PM10,83.0,295.0,203.0,,,,,,,,,
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",30-01-2024 10:00:00,28.4706914,77.1099364,OZONE,6.0,29.0,6.0,,,,,,,,,
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",30-01-2024 10:00:00,28.7256504,77.2011573,NO2,4.0,46.0,11.0,,,,,,,,,
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",30-01-2024 10:00:00,28.7256504,77.2011573,OZONE,19.0,65.0,25.0,,,,,,,,,
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",30-01-2024 10:00:00,28.5512005,77.2735737,CO,24.0,84.0,56.0,,,,,,,,,
India,Delhi,Delhi,"DTU, Delhi - CPCB",30-01-2024 10:00:00,28.7500499,77.1112615,NO2,25.0,114.0,58.0,,,,,,,,,
India,Delhi,Delhi,"DTU, Delhi - CPCB",30-01-2024 10:00:00,28.7500499,77.1112615,SO2,25.0,28.0,26.0,,,,,,,,,
India,Delhi,Delhi,"DTU, Delhi - CPCB",30-01-2024 10:00:00,28.7500499,77.1112615,CO,50.0,70.0,56.0,,,,,,,,,
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",30-01-2024 10:00:00,28.498571,77.26484,SO2,6.0,12.0,10.0,,,,,,,,,
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",30-01-2024 10:00:00,28.5710274,77.0719006,SO2,5.0,9.0,8.0,,,,,,,,,
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",30-01-2024 10:00:00,28.5627763,77.1180053,PM10,117.0,327.0,221.0,,,,,,,,,
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",30-01-2024 10:00:00,28.5627763,77.1180053,NO2,21.0,57.0,42.0,,,,,,,,,
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",30-01-2024 10:00:00,28.5627763,77.1180053,CO,32.0,109.0,106.0,,,,,,,,,
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",30-01-2024 10:00:00,28.5627763,77.1180053,OZONE,11.0,50.0,11.0,,,,,,,,,
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",30-01-2024 10:00:00,28.6811736,77.3025234,NO2,10.0,52.0,28.0,,,,,,,,,
India,Delhi,Delhi,"ITO, Delhi - CPCB",30-01-2024 10:00:00,28.628624,77.24106,PM10,133.0,354.0,216.0,,,,,,,,,
India,Delhi,Delhi,"ITO, Delhi - CPCB",30-01-2024 10:00:00,28.628624,77.24106,OZONE,26.0,51.0,26.0,,,,,,,,,
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",30-01-2024 10:00:00,28.58028,77.233829,NO2,50.0,176.0,97.0,,,,,,,,,
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",30-01-2024 10:00:00,28.58028,77.233829,NH3,19.0,27.0,22.0,,,,,,,,,
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",30-01-2024 10:00:00,28.58028,77.233829,OZONE,1.0,75.0,2.0,,,,,,,,,
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",30-01-2024 10:00:00,28.588333,77.221667,PM2.5,,,,,,,,,,,,
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",30-01-2024 10:00:00,28.588333,77.221667,SO2,,,,,,,,,,,,
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",30-01-2024 10:00:00,28.588333,77.221667,OZONE,,,,,,,,,,,,
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",30-01-2024 10:00:00,28.5918245,77.2273074,PM10,148.0,345.0,269.0,,,,,,,,,
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",30-01-2024 10:00:00,28.636429,77.201067,SO2,5.0,13.0,9.0,,,,,,,,,
India,Delhi,Delhi,"Mundka, Delhi - DPCC",30-01-2024 10:00:00,28.684678,77.076574,PM10,145.0,406.0,296.0,,,,,,,,,
India,Delhi,Delhi,"Mundka, Delhi - DPCC",30-01-2024 10:00:00,28.684678,77.076574,SO2,3.0,16.0,6.0,,,,,,,,,
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",30-01-2024 10:00:00,28.570173,76.933762,CO,16.0,71.0,54.0,,,,,,,,,
India,Delhi,Delhi,"Narela, Delhi - DPCC",30-01-2024 10:00:00,28.822836,77.101981,NH3,7.0,13.0,9.0,,,,,,,,,
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",30-01-2024 10:00:00,28.56789,77.250515,NO2,12.0,48.0,31.0,,,,,,,,,
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",30-01-2024 10:00:00,28.56789,77.250515,SO2,2.0,19.0,11.0,,,,,,,,,
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",30-01-2024 10:00:00,28.56789,77.250515,OZONE,2.0,90.0,2.0,,,,,,,,,
India,Delhi,Delhi,"New Moti Bagh, Delhi - MHUA",30-01-2024 10:00:00,28.57834,77.184,PM2.5,281.0,444.0,370.0,,,,,,,,,
India,Delhi,Delhi,"New Moti Bagh, Delhi - MHUA",30-01-2024 10:00:00,28.57834,77.184,CO,71.0,108.0,85.0,,,,,,,,,
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",30-01-2024 10:00:00,28.6573814,77.1585447,CO,45.0,72.0,45.0,,,,,,,,,
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",30-01-2024 10:00:00,28.6573814,77.1585447,OZONE,18.0,42.0,18.0,,,,,,,,,
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",30-01-2024 10:00:00,28.530785,77.271255,PM2.5,338.0,452.0,385.0,,,,,,,,,
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",30-01-2024 10:00:00,28.623763,77.287209,PM10,250.0,483.0,342.0,,,,,,,,,
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",30-01-2024 10:00:00,28.623763,77.287209,NH3,8.0,15.0,12.0,,,,,,,,,
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",30-01-2024 10:00:00,28.674045,77.131023,PM2.5,332.0,457.0,395.0,,,,,,,,,
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",30-01-2024 10:00:00,28.674045,77.131023,NO2,45.0,100.0,66.0,,,,,,,,,
India,Delhi,Delhi,"Pusa, Delhi - DPCC",30-01-2024 10:00:00,28.639652,77.146275,SO2,8.0,20.0,13.0,,,,,,,,,
India,Delhi,Delhi,"Pusa, Delhi - DPCC",30-01-2024 10:00:00,28.639652,77.146275,CO,26.0,139.0,46.0,,,,,,,,,
India,Delhi,Delhi,"Pusa, Delhi - IMD",30-01-2024 10:00:00,28.63611,77.173332,PM2.5,106.0,391.0,292.0,,,,,,,,,
India,Delhi,Delhi,"Pusa, Delhi - IMD",30-01-2024 10:00:00,28.63611,77.173332,PM10,88.0,373.0,206.0,,,,,,,,,
India,Delhi,Delhi,"Pusa, Delhi - IMD",30-01-2024 10:00:00,28.63611,77.173332,NO2,35.0,70.0,49.0,,,,,,,,,
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",30-01-2024 10:00:00,28.6514781,77.1473105,PM2.5,258.0,475.0,375.0,,,,,,,,,
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",30-01-2024 10:00:00,28.6514781,77.1473105,NO2,41.0,82.0,56.0,,,,,,,,,
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",30-01-2024 10:00:00,28.5504249,77.2159377,PM2.5,328.0,432.0,392.0,,,,,,,,,
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",30-01-2024 10:00:00,28.5504249,77.2159377,OZONE,11.0,53.0,18.0,,,,,,,,,
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",30-01-2024 10:00:00,28.710508,77.249485,CO,74.0,112.0,83.0,,,,,,,,,
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",30-01-2024 10:00:00,28.531346,77.190156,PM10,133.0,316.0,258.0,,,,,,,,,
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",30-01-2024 10:00:00,28.699793,77.165453,PM10,191.0,476.0,371.0,,,,,,,,,
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",30-01-2024 10:00:00,28.699793,77.165453,NH3,6.0,13.0,9.0,,,,,,,,,
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",30-01-2024 10:00:00,28.699793,77.165453,CO,4.0,81.0,27.0,,,,,,,,,
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",30-01-2024 10:00:00,23.002657,72.591912,PM2.5,45.0,145.0,74.0,,,,,,,,,
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",30-01-2024 10:00:00,23.002657,72.591912,PM10,,,,,,,,,,,,
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",30-01-2024 10:00:00,23.002657,72.591912,OZONE,4.0,82.0,27.0,,,,,,,,,
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",30-01-2024 10:00:00,23.016834,72.625775,CO,1.0,64.0,52.0,,,,,,,,,
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",30-01-2024 10:00:00,23.023389,72.515201,CO,22.0,50.0,22.0,,,,,,,,,
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",30-01-2024 10:00:00,23.076793,72.627874,PM10,64.0,134.0,102.0,,,,,,,,,
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",30-01-2024 10:00:00,23.076793,72.627874,NO2,13.0,14.0,14.0,,,,,,,,,
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",30-01-2024 10:00:00,23.076793,72.627874,CO,20.0,72.0,62.0,,,,,,,,,
India,Gujarat,Ahmedabad,"Sardar Vallabhbhai Patel Stadium, Ahmedabad - IITM",30-01-2024 10:00:00,23.04307,72.562968,NH3,3.0,3.0,3.0,,,,,,,,,
India,Gujarat,Ahmedabad,"Sardar Vallabhbhai Patel Stadium, Ahmedabad - IITM",30-01-2024 10:00:00,23.04307,72.562968,CO,16.0,61.0,36.0,,,,,,,,,
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",30-01-2024 10:00:00,21.613267,73.010555,CO,42.0,112.0,101.0,,,,,,,,,
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",30-01-2024 10:00:00,21.613267,73.010555,OZONE,20.0,31.0,21.0,,,,,,,,,
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",30-01-2024 10:00:00,23.163798,72.677768,SO2,4.0,8.0,6.0,,,,,,,,,
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",30-01-2024 10:00:00,23.221714,72.654328,CO,18.0,20.0,20.0,,,,,,,,,
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",30-01-2024 10:00:00,23.221714,72.654328,OZONE,1.0,39.0,2.0,,,,,,,,,
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",30-01-2024 10:00:00,20.362421,72.918013,PM2.5,110.0,372.0,236.0,,,,,,,,,
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",30-01-2024 10:00:00,20.362421,72.918013,CO,1.0,161.0,1.0,,,,,,,,,
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",30-01-2024 10:00:00,20.362421,72.918013,OZONE,1.0,6.0,2.0,,,,,,,,,
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",30-01-2024 10:00:00,22.969611,72.6435,NH3,1.0,2.0,1.0,,,,,,,,,
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",30-01-2024 10:00:00,30.379589,76.778328,SO2,1.0,14.0,6.0,,,,,,,,,
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",30-01-2024 10:00:00,28.3419248,77.319699,PM10,109.0,365.0,200.0,,,,,,,,,
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",30-01-2024 10:00:00,28.806223,76.141105,CO,56.0,77.0,60.0,,,,,,,,,
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",30-01-2024 10:00:00,28.593883,76.270653,PM2.5,73.0,223.0,140.0,,,,,,,,,
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",30-01-2024 10:00:00,28.593883,76.270653,NH3,5.0,6.0,5.0,,,,,,,,,
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",30-01-2024 10:00:00,28.2068,76.7997,PM10,44.0,289.0,175.0,,,,,,,,,
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",30-01-2024 10:00:00,28.376058,77.315741,PM10,,,,,,,,,,,,
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",30-01-2024 10:00:00,28.376058,77.315741,NO2,30.0,33.0,32.0,,,,,,,,,
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",30-01-2024 10:00:00,28.376058,77.315741,CO,51.0,96.0,65.0,,,,,,,,,
India,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",30-01-2024 10:00:00,28.4088421,77.3099081,PM2.5,303.0,452.0,352.0,,,,,,,,,
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",30-01-2024 10:00:00,29.503664,75.467934,NO2,,,,,,,,,,,,
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",30-01-2024 10:00:00,29.503664,75.467934,SO2,,,,,,,,,,,,
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",30-01-2024 10:00:00,29.503664,75.467934,OZONE,,,,,,,,,,,,
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",30-01-2024 10:00:00,28.422681,77.148944,OZONE,1.0,49.0,1.0,,,,,,,,,
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",30-01-2024 10:00:00,28.4227,77.0667,NO2,13.0,29.0,23.0,,,,,,,,,
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",30-01-2024 10:00:00,28.4275,77.1465,NO2,25.0,52.0,36.0,,,,,,,,,
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",30-01-2024 10:00:00,29.14056,75.744941,SO2,10.0,72.0,38.0,,,,,,,,,
India,Haryana,Jind,"Police Lines, Jind - HSPCB",30-01-2024 10:00:00,29.307814,76.337619,NH3,2.0,5.0,3.0,,,,,,,,,
India,Haryana,Jind,"Police Lines, Jind - HSPCB",30-01-2024 10:00:00,29.307814,76.337619,OZONE,4.0,155.0,6.0,,,,,,,,,
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",30-01-2024 10:00:00,29.6953,77.0027,PM2.5,98.0,98.0,98.0,,,,,,,,,
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",30-01-2024 10:00:00,29.6953,77.0027,NH3,10.0,13.0,11.0,,,,,,,,,
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",30-01-2024 10:00:00,29.6953,77.0027,SO2,12.0,13.0,12.0,,,,,,,,,
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",30-01-2024 10:00:00,29.966942,76.875879,PM10,80.0,156.0,116.0,,,,,,,,,
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",30-01-2024 10:00:00,28.360699,76.93609,NH3,5.0,10.0,7.0,,,,,,,,,
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",30-01-2024 10:00:00,28.360699,76.93609,CO,42.0,62.0,50.0,,,,,,,,,
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",30-01-2024 10:00:00,28.060249,76.113115,PM2.5,46.0,272.0,117.0,,,,,,,,,
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",30-01-2024 10:00:00,28.060249,76.113115,CO,15.0,38.0,25.0,,,,,,,,,
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",30-01-2024 10:00:00,28.1485564,77.3320667,NO2,,,,,,,,,,,,
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",30-01-2024 10:00:00,29.497973,76.993331,PM2.5,122.0,125.0,123.0,,,,,,,,,
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",30-01-2024 10:00:00,29.0272,77.0621,PM2.5,76.0,316.0,252.0,,,,,,,,,
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",30-01-2024 10:00:00,29.0272,77.0621,SO2,12.0,29.0,20.0,,,,,,,,,
