city,latitude,longitude,timestamp,pollutant,value,latitude_weather,longitude_weather,timestamp_weather,temperature,humidity,wind_speed,wind_direction,distance_to_nearest_road_meters,distance_to_nearest_industrial_meters,distance_to_nearest_landfill_meters,distance_to_nearest_farmland_meters
Mumbai,19.0863,72.8888,2026-02-08 01:00:00+05:30,o3,11.5,19.076,72.8777,2026-02-12 13:18:25,28.03,61,3.6,320,153.9234479533369,184.13995064486377,10000,1482.278531779502
Chennai,13.1036,80.2909,2026-02-08 01:00:00+05:30,pm25,109.0,13.0827,80.2707,2026-02-12 13:21:04,26.1,70,4.12,70,10.495478664682716,2.185642396989292,10000,10000.0
Chennai,13.1036,80.2909,2026-02-08 01:00:00+05:30,pm10,51.0,13.0827,80.2707,2026-02-12 13:21:04,26.1,70,4.12,70,10.495478664682716,2.185642396989292,10000,10000.0
Chennai,13.1036,80.2909,2026-02-08 01:00:00+05:30,no2,12.5,13.0827,80.2707,2026-02-12 13:21:04,26.1,70,4.12,70,10.495478664682716,2.185642396989292,10000,10000.0
Chennai,13.1036,80.2909,2026-02-08 01:00:00+05:30,so2,2.2,13.0827,80.2707,2026-02-12 13:21:04,26.1,70,4.12,70,10.495478664682716,2.185642396989292,10000,10000.0
Chennai,13.1036,80.2909,2026-02-08 01:00:00+05:30,co,9.0,13.0827,80.2707,2026-02-12 13:21:04,26.1,70,4.12,70,10.495478664682716,2.185642396989292,10000,10000.0
Chennai,13.1036,80.2909,2026-02-08 01:00:00+05:30,o3,12.6,13.0827,80.2707,2026-02-12 13:21:04,26.1,70,4.12,70,10.495478664682716,2.185642396989292,10000,10000.0
Bangalore,12.9385,77.5901,2026-02-08 01:00:00+05:30,pm25,135.0,12.9716,77.5946,2026-02-12 13:25:09,25.16,49,7.15,110,242.85753577135452,160.86812592341627,10000,2245.876503745784
Bangalore,12.9385,77.5901,2026-02-08 01:00:00+05:30,pm10,52.0,12.9716,77.5946,2026-02-12 13:25:09,25.16,49,7.15,110,242.85753577135452,160.86812592341627,10000,2245.876503745784
Bangalore,12.9385,77.5901,2026-02-08 01:00:00+05:30,no2,14.6,12.9716,77.5946,2026-02-12 13:25:09,25.16,49,7.15,110,242.85753577135452,160.86812592341627,10000,2245.876503745784
Bangalore,12.9385,77.5901,2026-02-08 01:00:00+05:30,so2,5.0,12.9716,77.5946,2026-02-12 13:25:09,25.16,49,7.15,110,242.85753577135452,160.86812592341627,10000,2245.876503745784
Bangalore,12.9385,77.5901,2026-02-08 01:00:00+05:30,co,3.0,12.9716,77.5946,2026-02-12 13:25:09,25.16,49,7.15,110,242.85753577135452,160.86812592341627,10000,2245.876503745784
Bangalore,12.9385,77.5901,2026-02-08 01:00:00+05:30,o3,17.0,12.9716,77.5946,2026-02-12 13:25:09,25.16,49,7.15,110,242.85753577135452,160.86812592341627,10000,2245.876503745784
Kolkata,22.5368,88.3638,2026-02-08 00:00:00+05:30,pm25,189.0,22.5726,88.3639,2026-02-12 13:25:10,23.96,43,3.09,20,1.2868664511864014,405.5292466560184,10000,4146.427543695912
Kolkata,22.5368,88.3638,2026-02-08 00:00:00+05:30,pm10,128.0,22.5726,88.3639,2026-02-12 13:25:10,23.96,43,3.09,20,1.2868664511864014,405.5292466560184,10000,4146.427543695912
Kolkata,22.5368,88.3638,2026-02-08 00:00:00+05:30,no2,29.6,22.5726,88.3639,2026-02-12 13:25:10,23.96,43,3.09,20,1.2868664511864014,405.5292466560184,10000,4146.427543695912
Kolkata,22.5368,88.3638,2026-02-08 00:00:00+05:30,so2,4.8,22.5726,88.3639,2026-02-12 13:25:10,23.96,43,3.09,20,1.2868664511864014,405.5292466560184,10000,4146.427543695912
Kolkata,22.5368,88.3638,2026-02-08 00:00:00+05:30,co,26.0,22.5726,88.3639,2026-02-12 13:25:10,23.96,43,3.09,20,1.2868664511864014,405.5292466560184,10000,4146.427543695912
Kolkata,22.5368,88.3638,2026-02-08 00:00:00+05:30,o3,2.8,22.5726,88.3639,2026-02-12 13:25:10,23.96,43,3.09,20,1.2868664511864014,405.5292466560184,10000,4146.427543695912
Pune,18.5296,73.8496,2021-11-15 06:00:00+05:30,pm25,232.0,18.5204,73.8567,2026-02-12 13:15:08,28.0,26,3.68,86,29.37040371294516,497.7316406217455,10000,862.9897282233559
Pune,18.5296,73.8496,2021-11-15 06:00:00+05:30,pm10,138.0,18.5204,73.8567,2026-02-12 13:15:08,28.0,26,3.68,86,29.37040371294516,497.7316406217455,10000,862.9897282233559
Pune,18.5296,73.8496,2021-11-15 06:00:00+05:30,no2,198.0,18.5204,73.8567,2026-02-12 13:15:08,28.0,26,3.68,86,29.37040371294516,497.7316406217455,10000,862.9897282233559
Pune,18.5296,73.8496,2021-11-15 06:00:00+05:30,co,51.0,18.5204,73.8567,2026-02-12 13:15:08,28.0,26,3.68,86,29.37040371294516,497.7316406217455,10000,862.9897282233559
Pune,18.5296,73.8496,2021-11-15 06:00:00+05:30,o3,61.0,18.5204,73.8567,2026-02-12 13:15:08,28.0,26,3.68,86,29.37040371294516,497.7316406217455,10000,862.9897282233559
Ahmedabad,23.0027,72.5919,2026-02-08 01:00:00+05:30,pm25,160.0,23.0225,72.5714,2026-02-12 13:25:10,29.02,39,2.57,60,45.281535526045786,544.2421016588911,10000,4311.022260702499
Ahmedabad,23.0027,72.5919,2026-02-08 01:00:00+05:30,pm10,94.0,23.0225,72.5714,2026-02-12 13:25:10,29.02,39,2.57,60,45.281535526045786,544.2421016588911,10000,4311.022260702499
Ahmedabad,23.0027,72.5919,2026-02-08 01:00:00+05:30,no2,38.9,23.0225,72.5714,2026-02-12 13:25:10,29.02,39,2.57,60,45.281535526045786,544.2421016588911,10000,4311.022260702499
Ahmedabad,23.0027,72.5919,2026-02-08 01:00:00+05:30,so2,12.4,23.0225,72.5714,2026-02-12 13:25:10,29.02,39,2.57,60,45.281535526045786,544.2421016588911,10000,4311.022260702499
Ahmedabad,23.0027,72.5919,2026-02-08 01:00:00+05:30,co,4.1,23.0225,72.5714,2026-02-12 13:25:10,29.02,39,2.57,60,45.281535526045786,544.2421016588911,10000,4311.022260702499
Ahmedabad,23.0027,72.5919,2026-02-08 01:00:00+05:30,o3,14.7,23.0225,72.5714,2026-02-12 13:25:10,29.02,39,2.57,60,45.281535526045786,544.2421016588911,10000,4311.022260702499
Jaipur,26.9164,75.7995,2026-02-08 01:00:00+05:30,pm25,197.0,26.9124,75.7873,2026-02-12 13:24:44,23.69,35,2.06,350,2.183700259411871,2048.4702254753965,10000,3477.2391328648287
Jaipur,26.9164,75.7995,2026-02-08 01:00:00+05:30,pm10,174.0,26.9124,75.7873,2026-02-12 13:24:44,23.69,35,2.06,350,2.183700259411871,2048.4702254753965,10000,3477.2391328648287
Jaipur,26.9164,75.7995,2026-02-08 01:00:00+05:30,no2,44.6,26.9124,75.7873,2026-02-12 13:24:44,23.69,35,2.06,350,2.183700259411871,2048.4702254753965,10000,3477.2391328648287
Jaipur,26.9164,75.7995,2026-02-08 01:00:00+05:30,so2,14.1,26.9124,75.7873,2026-02-12 13:24:44,23.69,35,2.06,350,2.183700259411871,2048.4702254753965,10000,3477.2391328648287
Jaipur,26.9164,75.7995,2026-02-08 01:00:00+05:30,co,15.9,26.9124,75.7873,2026-02-12 13:24:44,23.69,35,2.06,350,2.183700259411871,2048.4702254753965,10000,3477.2391328648287
Jaipur,26.9164,75.7995,2026-02-08 01:00:00+05:30,o3,6.3,26.9124,75.7873,2026-02-12 13:24:44,23.69,35,2.06,350,2.183700259411871,2048.4702254753965,10000,3477.2391328648287
Lucknow,26.8821,80.9303,2026-02-08 01:00:00+05:30,pm25,144.0,26.8467,80.9462,2026-02-12 13:21:21,20.06,52,2.57,290,22.348916832344447,1197.1893418159366,10000,863.774236893066
Lucknow,26.8821,80.9303,2026-02-08 01:00:00+05:30,pm10,90.0,26.8467,80.9462,2026-02-12 13:21:21,20.06,52,2.57,290,22.348916832344447,1197.1893418159366,10000,863.774236893066
Lucknow,26.8821,80.9303,2026-02-08 01:00:00+05:30,no2,10.7,26.8467,80.9462,2026-02-12 13:21:21,20.06,52,2.57,290,22.348916832344447,1197.1893418159366,10000,863.774236893066
Lucknow,26.8821,80.9303,2026-02-08 01:00:00+05:30,so2,1.0,26.8467,80.9462,2026-02-12 13:21:21,20.06,52,2.57,290,22.348916832344447,1197.1893418159366,10000,863.774236893066
Lucknow,26.8821,80.9303,2026-02-08 01:00:00+05:30,co,7.7,26.8467,80.9462,2026-02-12 13:21:21,20.06,52,2.57,290,22.348916832344447,1197.1893418159366,10000,863.774236893066
Lucknow,26.8821,80.9303,2026-02-08 01:00:00+05:30,o3,4.2,26.8467,80.9462,2026-02-12 13:21:21,20.06,52,2.57,290,22.348916832344447,1197.1893418159366,10000,863.774236893066
Hyderabad,17.4171,78.4574,2026-02-08 01:00:00+05:30,pm25,94.0,17.385,78.4867,2026-02-12 13:25:09,26.23,29,3.09,80,12.68010100741276,1108.752628079637,10000,4767.128010256686
Hyderabad,17.4171,78.4574,2026-02-08 01:00:00+05:30,pm10,67.0,17.385,78.4867,2026-02-12 13:25:09,26.23,29,3.09,80,12.68010100741276,1108.752628079637,10000,4767.128010256686
Hyderabad,17.4171,78.4574,2026-02-08 01:00:00+05:30,no2,5.1,17.385,78.4867,2026-02-12 13:25:09,26.23,29,3.09,80,12.68010100741276,1108.752628079637,10000,4767.128010256686
Hyderabad,17.4171,78.4574,2026-02-08 01:00:00+05:30,so2,8.2,17.385,78.4867,2026-02-12 13:25:09,26.23,29,3.09,80,12.68010100741276,1108.752628079637,10000,4767.128010256686
Hyderabad,17.4171,78.4574,2026-02-08 01:00:00+05:30,co,6.1,17.385,78.4867,2026-02-12 13:25:09,26.23,29,3.09,80,12.68010100741276,1108.752628079637,10000,4767.128010256686
Hyderabad,17.4171,78.4574,2026-02-08 01:00:00+05:30,o3,5.3,17.385,78.4867,2026-02-12 13:25:09,26.23,29,3.09,80,12.68010100741276,1108.752628079637,10000,4767.128010256686
Delhi,28.6125,77.2374,2026-02-12 18:00:00+05:30,pm25,63.0,28.6139,77.209,2026-02-12 13:14:53,20.07,45,2.06,280,164.7479164828923,1528.3407449846266,10000,2187.01224607054
Delhi,28.6125,77.2374,2026-02-12 18:00:00+05:30,pm10,57.0,28.6139,77.209,2026-02-12 13:14:53,20.07,45,2.06,280,164.7479164828923,1528.3407449846266,10000,2187.01224607054
Delhi,28.6125,77.2374,2026-02-12 18:00:00+05:30,no2,25.1,28.6139,77.209,2026-02-12 13:14:53,20.07,45,2.06,280,164.7479164828923,1528.3407449846266,10000,2187.01224607054
Delhi,28.6125,77.2374,2026-02-12 18:00:00+05:30,so2,7.4,28.6139,77.209,2026-02-12 13:14:53,20.07,45,2.06,280,164.7479164828923,1528.3407449846266,10000,2187.01224607054
Delhi,28.6125,77.2374,2026-02-12 18:00:00+05:30,co,10.3,28.6139,77.209,2026-02-12 13:14:53,20.07,45,2.06,280,164.7479164828923,1528.3407449846266,10000,2187.01224607054
Delhi,28.6125,77.2374,2026-02-12 18:00:00+05:30,o3,36.3,28.6139,77.209,2026-02-12 13:14:53,20.07,45,2.06,280,164.7479164828923,1528.3407449846266,10000,2187.01224607054
Mumbai,19.0863,72.8888,2026-02-08 01:00:00+05:30,pm25,129.0,19.076,72.8777,2026-02-12 13:18:25,28.03,61,3.6,320,153.9234479533369,184.13995064486377,10000,1482.278531779502
Mumbai,19.0863,72.8888,2026-02-08 01:00:00+05:30,pm10,78.0,19.076,72.8777,2026-02-12 13:18:25,28.03,61,3.6,320,153.9234479533369,184.13995064486377,10000,1482.278531779502
Mumbai,19.0863,72.8888,2026-02-08 01:00:00+05:30,no2,3.4,19.076,72.8777,2026-02-12 13:18:25,28.03,61,3.6,320,153.9234479533369,184.13995064486377,10000,1482.278531779502
Mumbai,19.0863,72.8888,2026-02-08 01:00:00+05:30,so2,14.8,19.076,72.8777,2026-02-12 13:18:25,28.03,61,3.6,320,153.9234479533369,184.13995064486377,10000,1482.278531779502
Mumbai,19.0863,72.8888,2026-02-08 01:00:00+05:30,co,4.8,19.076,72.8777,2026-02-12 13:18:25,28.03,61,3.6,320,153.9234479533369,184.13995064486377,10000,1482.278531779502
Mumbai,19.0863,72.8888,2026-02-08 01:00:00+05:30,o3,11.5,19.076,72.8777,2026-02-12 13:18:25,28.03,61,3.6,320,153.9234479533369,184.13995064486377,10000,1482.278531779502
Chennai,13.1036,80.2909,2026-02-08 01:00:00+05:30,pm25,109.0,13.0827,80.2707,2026-02-12 13:21:04,26.1,70,4.12,70,10.495478664682716,2.185642396989292,10000,10000.0
Chennai,13.1036,80.2909,2026-02-08 01:00:00+05:30,pm10,51.0,13.0827,80.2707,2026-02-12 13:21:04,26.1,70,4.12,70,10.495478664682716,2.185642396989292,10000,10000.0
Chennai,13.1036,80.2909,2026-02-08 01:00:00+05:30,no2,12.5,13.0827,80.2707,2026-02-12 13:21:04,26.1,70,4.12,70,10.495478664682716,2.185642396989292,10000,10000.0
Chennai,13.1036,80.2909,2026-02-08 01:00:00+05:30,so2,2.2,13.0827,80.2707,2026-02-12 13:21:04,26.1,70,4.12,70,10.495478664682716,2.185642396989292,10000,10000.0
Chennai,13.1036,80.2909,2026-02-08 01:00:00+05:30,co,9.0,13.0827,80.2707,2026-02-12 13:21:04,26.1,70,4.12,70,10.495478664682716,2.185642396989292,10000,10000.0
Chennai,13.1036,80.2909,2026-02-08 01:00:00+05:30,o3,12.6,13.0827,80.2707,2026-02-12 13:21:04,26.1,70,4.12,70,10.495478664682716,2.185642396989292,10000,10000.0
Bangalore,12.9385,77.5901,2026-02-08 01:00:00+05:30,pm25,135.0,12.9716,77.5946,2026-02-12 13:25:09,25.16,49,7.15,110,242.85753577135452,160.86812592341627,10000,2245.876503745784
Bangalore,12.9385,77.5901,2026-02-08 01:00:00+05:30,pm10,52.0,12.9716,77.5946,2026-02-12 13:25:09,25.16,49,7.15,110,242.85753577135452,160.86812592341627,10000,2245.876503745784
Bangalore,12.9385,77.5901,2026-02-08 01:00:00+05:30,no2,14.6,12.9716,77.5946,2026-02-12 13:25:09,25.16,49,7.15,110,242.85753577135452,160.86812592341627,10000,2245.876503745784
Bangalore,12.9385,77.5901,2026-02-08 01:00:00+05:30,so2,5.0,12.9716,77.5946,2026-02-12 13:25:09,25.16,49,7.15,110,242.85753577135452,160.86812592341627,10000,2245.876503745784
Bangalore,12.9385,77.5901,2026-02-08 01:00:00+05:30,co,3.0,12.9716,77.5946,2026-02-12 13:25:09,25.16,49,7.15,110,242.85753577135452,160.86812592341627,10000,2245.876503745784
Bangalore,12.9385,77.5901,2026-02-08 01:00:00+05:30,o3,17.0,12.9716,77.5946,2026-02-12 13:25:09,25.16,49,7.15,110,242.85753577135452,160.86812592341627,10000,2245.876503745784
Kolkata,22.5368,88.3638,2026-02-08 00:00:00+05:30,pm25,189.0,22.5726,88.3639,2026-02-12 13:25:10,23.96,43,3.09,20,1.2868664511864014,405.5292466560184,10000,4146.427543695912
Kolkata,22.5368,88.3638,2026-02-08 00:00:00+05:30,pm10,128.0,22.5726,88.3639,2026-02-12 13:25:10,23.96,43,3.09,20,1.2868664511864014,405.5292466560184,10000,4146.427543695912
Kolkata,22.5368,88.3638,2026-02-08 00:00:00+05:30,no2,29.6,22.5726,88.3639,2026-02-12 13:25:10,23.96,43,3.09,20,1.2868664511864014,405.5292466560184,10000,4146.427543695912
Kolkata,22.5368,88.3638,2026-02-08 00:00:00+05:30,so2,4.8,22.5726,88.3639,2026-02-12 13:25:10,23.96,43,3.09,20,1.2868664511864014,405.5292466560184,10000,4146.427543695912
Kolkata,22.5368,88.3638,2026-02-08 00:00:00+05:30,co,26.0,22.5726,88.3639,2026-02-12 13:25:10,23.96,43,3.09,20,1.2868664511864014,405.5292466560184,10000,4146.427543695912
Kolkata,22.5368,88.3638,2026-02-08 00:00:00+05:30,o3,2.8,22.5726,88.3639,2026-02-12 13:25:10,23.96,43,3.09,20,1.2868664511864014,405.5292466560184,10000,4146.427543695912
Pune,18.5296,73.8496,2021-11-15 06:00:00+05:30,pm25,232.0,18.5204,73.8567,2026-02-12 13:15:08,28.0,26,3.68,86,29.37040371294516,497.7316406217455,10000,862.9897282233559
Pune,18.5296,73.8496,2021-11-15 06:00:00+05:30,pm10,138.0,18.5204,73.8567,2026-02-12 13:15:08,28.0,26,3.68,86,29.37040371294516,497.7316406217455,10000,862.9897282233559
Pune,18.5296,73.8496,2021-11-15 06:00:00+05:30,no2,198.0,18.5204,73.8567,2026-02-12 13:15:08,28.0,26,3.68,86,29.37040371294516,497.7316406217455,10000,862.9897282233559
Pune,18.5296,73.8496,2021-11-15 06:00:00+05:30,co,51.0,18.5204,73.8567,2026-02-12 13:15:08,28.0,26,3.68,86,29.37040371294516,497.7316406217455,10000,862.9897282233559
Pune,18.5296,73.8496,2021-11-15 06:00:00+05:30,o3,61.0,18.5204,73.8567,2026-02-12 13:15:08,28.0,26,3.68,86,29.37040371294516,497.7316406217455,10000,862.9897282233559
Ahmedabad,23.0027,72.5919,2026-02-08 01:00:00+05:30,pm25,160.0,23.0225,72.5714,2026-02-12 13:25:10,29.02,39,2.57,60,45.281535526045786,544.2421016588911,10000,4311.022260702499
Ahmedabad,23.0027,72.5919,2026-02-08 01:00:00+05:30,pm10,94.0,23.0225,72.5714,2026-02-12 13:25:10,29.02,39,2.57,60,45.281535526045786,544.2421016588911,10000,4311.022260702499
Ahmedabad,23.0027,72.5919,2026-02-08 01:00:00+05:30,no2,38.9,23.0225,72.5714,2026-02-12 13:25:10,29.02,39,2.57,60,45.281535526045786,544.2421016588911,10000,4311.022260702499
Ahmedabad,23.0027,72.5919,2026-02-08 01:00:00+05:30,so2,12.4,23.0225,72.5714,2026-02-12 13:25:10,29.02,39,2.57,60,45.281535526045786,544.2421016588911,10000,4311.022260702499
Ahmedabad,23.0027,72.5919,2026-02-08 01:00:00+05:30,co,4.1,23.0225,72.5714,2026-02-12 13:25:10,29.02,39,2.57,60,45.281535526045786,544.2421016588911,10000,4311.022260702499
Ahmedabad,23.0027,72.5919,2026-02-08 01:00:00+05:30,o3,14.7,23.0225,72.5714,2026-02-12 13:25:10,29.02,39,2.57,60,45.281535526045786,544.2421016588911,10000,4311.022260702499
Jaipur,26.9164,75.7995,2026-02-08 01:00:00+05:30,pm25,197.0,26.9124,75.7873,2026-02-12 13:24:44,23.69,35,2.06,350,2.183700259411871,2048.4702254753965,10000,3477.2391328648287
Jaipur,26.9164,75.7995,2026-02-08 01:00:00+05:30,pm10,174.0,26.9124,75.7873,2026-02-12 13:24:44,23.69,35,2.06,350,2.183700259411871,2048.4702254753965,10000,3477.2391328648287
Jaipur,26.9164,75.7995,2026-02-08 01:00:00+05:30,no2,44.6,26.9124,75.7873,2026-02-12 13:24:44,23.69,35,2.06,350,2.183700259411871,2048.4702254753965,10000,3477.2391328648287
Jaipur,26.9164,75.7995,2026-02-08 01:00:00+05:30,so2,14.1,26.9124,75.7873,2026-02-12 13:24:44,23.69,35,2.06,350,2.183700259411871,2048.4702254753965,10000,3477.2391328648287
Jaipur,26.9164,75.7995,2026-02-08 01:00:00+05:30,co,15.9,26.9124,75.7873,2026-02-12 13:24:44,23.69,35,2.06,350,2.183700259411871,2048.4702254753965,10000,3477.2391328648287
Jaipur,26.9164,75.7995,2026-02-08 01:00:00+05:30,o3,6.3,26.9124,75.7873,2026-02-12 13:24:44,23.69,35,2.06,350,2.183700259411871,2048.4702254753965,10000,3477.2391328648287
Lucknow,26.8821,80.9303,2026-02-08 01:00:00+05:30,pm25,144.0,26.8467,80.9462,2026-02-12 13:21:21,20.06,52,2.57,290,22.348916832344447,1197.1893418159366,10000,863.774236893066
Lucknow,26.8821,80.9303,2026-02-08 01:00:00+05:30,pm10,90.0,26.8467,80.9462,2026-02-12 13:21:21,20.06,52,2.57,290,22.348916832344447,1197.1893418159366,10000,863.774236893066
Lucknow,26.8821,80.9303,2026-02-08 01:00:00+05:30,no2,10.7,26.8467,80.9462,2026-02-12 13:21:21,20.06,52,2.57,290,22.348916832344447,1197.1893418159366,10000,863.774236893066
Lucknow,26.8821,80.9303,2026-02-08 01:00:00+05:30,so2,1.0,26.8467,80.9462,2026-02-12 13:21:21,20.06,52,2.57,290,22.348916832344447,1197.1893418159366,10000,863.774236893066
Lucknow,26.8821,80.9303,2026-02-08 01:00:00+05:30,co,7.7,26.8467,80.9462,2026-02-12 13:21:21,20.06,52,2.57,290,22.348916832344447,1197.1893418159366,10000,863.774236893066
Lucknow,26.8821,80.9303,2026-02-08 01:00:00+05:30,o3,4.2,26.8467,80.9462,2026-02-12 13:21:21,20.06,52,2.57,290,22.348916832344447,1197.1893418159366,10000,863.774236893066
Hyderabad,17.4171,78.4574,2026-02-08 01:00:00+05:30,pm25,94.0,17.385,78.4867,2026-02-12 13:25:09,26.23,29,3.09,80,12.68010100741276,1108.752628079637,10000,4767.128010256686
Hyderabad,17.4171,78.4574,2026-02-08 01:00:00+05:30,pm10,67.0,17.385,78.4867,2026-02-12 13:25:09,26.23,29,3.09,80,12.68010100741276,1108.752628079637,10000,4767.128010256686
Hyderabad,17.4171,78.4574,2026-02-08 01:00:00+05:30,no2,5.1,17.385,78.4867,2026-02-12 13:25:09,26.23,29,3.09,80,12.68010100741276,1108.752628079637,10000,4767.128010256686
Hyderabad,17.4171,78.4574,2026-02-08 01:00:00+05:30,so2,8.2,17.385,78.4867,2026-02-12 13:25:09,26.23,29,3.09,80,12.68010100741276,1108.752628079637,10000,4767.128010256686
Hyderabad,17.4171,78.4574,2026-02-08 01:00:00+05:30,co,6.1,17.385,78.4867,2026-02-12 13:25:09,26.23,29,3.09,80,12.68010100741276,1108.752628079637,10000,4767.128010256686
Hyderabad,17.4171,78.4574,2026-02-08 01:00:00+05:30,o3,5.3,17.385,78.4867,2026-02-12 13:25:09,26.23,29,3.09,80,12.68010100741276,1108.752628079637,10000,4767.128010256686
Delhi,28.6125,77.2374,2026-02-12 18:00:00+05:30,pm25,63.0,28.6139,77.209,2026-02-12 13:14:53,20.07,45,2.06,280,164.7479164828923,1528.3407449846266,10000,2187.01224607054
Delhi,28.6125,77.2374,2026-02-12 18:00:00+05:30,pm10,57.0,28.6139,77.209,2026-02-12 13:14:53,20.07,45,2.06,280,164.7479164828923,1528.3407449846266,10000,2187.01224607054
Delhi,28.6125,77.2374,2026-02-12 18:00:00+05:30,no2,25.1,28.6139,77.209,2026-02-12 13:14:53,20.07,45,2.06,280,164.7479164828923,1528.3407449846266,10000,2187.01224607054
Delhi,28.6125,77.2374,2026-02-12 18:00:00+05:30,so2,7.4,28.6139,77.209,2026-02-12 13:14:53,20.07,45,2.06,280,164.7479164828923,1528.3407449846266,10000,2187.01224607054
Delhi,28.6125,77.2374,2026-02-12 18:00:00+05:30,co,10.3,28.6139,77.209,2026-02-12 13:14:53,20.07,45,2.06,280,164.7479164828923,1528.3407449846266,10000,2187.01224607054
Delhi,28.6125,77.2374,2026-02-12 18:00:00+05:30,o3,36.3,28.6139,77.209,2026-02-12 13:14:53,20.07,45,2.06,280,164.7479164828923,1528.3407449846266,10000,2187.01224607054
Mumbai,19.0863,72.8888,2026-02-08 01:00:00+05:30,pm25,129.0,19.076,72.8777,2026-02-12 13:18:25,28.03,61,3.6,320,153.9234479533369,184.13995064486377,10000,1482.278531779502
Mumbai,19.0863,72.8888,2026-02-08 01:00:00+05:30,pm10,78.0,19.076,72.8777,2026-02-12 13:18:25,28.03,61,3.6,320,153.9234479533369,184.13995064486377,10000,1482.278531779502
Mumbai,19.0863,72.8888,2026-02-08 01:00:00+05:30,no2,3.4,19.076,72.8777,2026-02-12 13:18:25,28.03,61,3.6,320,153.9234479533369,184.13995064486377,10000,1482.278531779502
Mumbai,19.0863,72.8888,2026-02-08 01:00:00+05:30,so2,14.8,19.076,72.8777,2026-02-12 13:18:25,28.03,61,3.6,320,153.9234479533369,184.13995064486377,10000,1482.278531779502
Mumbai,19.0863,72.8888,2026-02-08 01:00:00+05:30,co,4.8,19.076,72.8777,2026-02-12 13:18:25,28.03,61,3.6,320,153.9234479533369,184.13995064486377,10000,1482.278531779502
Mumbai,19.0863,72.8888,2026-02-08 01:00:00+05:30,o3,11.5,19.076,72.8777,2026-02-12 13:18:25,28.03,61,3.6,320,153.9234479533369,184.13995064486377,10000,1482.278531779502
Chennai,13.1036,80.2909,2026-02-08 01:00:00+05:30,pm25,109.0,13.0827,80.2707,2026-02-12 13:21:04,26.1,70,4.12,70,10.495478664682716,2.185642396989292,10000,10000.0
Chennai,13.1036,80.2909,2026-02-08 01:00:00+05:30,pm10,51.0,13.0827,80.2707,2026-02-12 13:21:04,26.1,70,4.12,70,10.495478664682716,2.185642396989292,10000,10000.0
Chennai,13.1036,80.2909,2026-02-08 01:00:00+05:30,no2,12.5,13.0827,80.2707,2026-02-12 13:21:04,26.1,70,4.12,70,10.495478664682716,2.185642396989292,10000,10000.0
Chennai,13.1036,80.2909,2026-02-08 01:00:00+05:30,so2,2.2,13.0827,80.2707,2026-02-12 13:21:04,26.1,70,4.12,70,10.495478664682716,2.185642396989292,10000,10000.0
Chennai,13.1036,80.2909,2026-02-08 01:00:00+05:30,co,9.0,13.0827,80.2707,2026-02-12 13:21:04,26.1,70,4.12,70,10.495478664682716,2.185642396989292,10000,10000.0
Chennai,13.1036,80.2909,2026-02-08 01:00:00+05:30,o3,12.6,13.0827,80.2707,2026-02-12 13:21:04,26.1,70,4.12,70,10.495478664682716,2.185642396989292,10000,10000.0
Bangalore,12.9385,77.5901,2026-02-08 01:00:00+05:30,pm25,135.0,12.9716,77.5946,2026-02-12 13:25:09,25.16,49,7.15,110,242.85753577135452,160.86812592341627,10000,2245.876503745784
Bangalore,12.9385,77.5901,2026-02-08 01:00:00+05:30,pm10,52.0,12.9716,77.5946,2026-02-12 13:25:09,25.16,49,7.15,110,242.85753577135452,160.86812592341627,10000,2245.876503745784
