date,temperature,humidity,wind_speed,wind_direction,city,station,latitude,longitude,pm25,pm10,no2,so2,co,ozone,distance_to_major_road_km,distance_to_industrial_zone_km,distance_to_dump_site_km,distance_to_farmland_km
2025-11-13,17.7,61.2,1.2,56.8,BHOPAL,BHOPAL,23.2336,77.4009,,126.24684210526316,48.21421052631579,17.63578947368421,0.9968421052631579,111.06105263157895,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-11-14,16.93,67.81,1.3,59.4,BHOPAL,BHOPAL,23.2336,77.4009,,128.64368421052632,47.20842105263158,17.591578947368422,1.0336842105263158,108.2221052631579,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-11-15,16.19,67.31,1.43,62.1,BHOPAL,BHOPAL,23.2336,77.4009,,131.04052631578946,46.20263157894737,17.54736842105263,1.0705263157894735,105.38315789473685,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-11-16,15.41,65.54,1.72,39.0,BHOPAL,BHOPAL,23.2336,77.4009,,133.4373684210526,45.19684210526316,17.50315789473684,1.1073684210526316,102.5442105263158,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-11-17,14.22,72.95,1.8,53.1,BHOPAL,BHOPAL,23.2336,77.4009,,135.8342105263158,44.19105263157895,17.458947368421054,1.1442105263157893,99.70526315789473,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-11-18,14.69,76.18,1.56,56.2,BHOPAL,BHOPAL,23.2336,77.4009,,138.23105263157893,43.18526315789474,17.414736842105263,1.1810526315789474,96.86631578947369,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-11-19,15.49,75.74,1.19,57.9,BHOPAL,BHOPAL,23.2336,77.4009,,140.6278947368421,42.17947368421052,17.370526315789473,1.2178947368421051,94.02736842105264,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-11-20,16.28,76.87,1.26,73.2,BHOPAL,BHOPAL,23.2336,77.4009,,143.02473684210526,41.17368421052632,17.326315789473686,1.2547368421052632,91.18842105263158,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-11-21,17.38,73.24,0.96,93.8,BHOPAL,BHOPAL,23.2336,77.4009,,145.4215789473684,40.1678947368421,17.282105263157895,1.291578947368421,88.34947368421052,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-11-22,18.23,65.73,0.93,84.0,BHOPAL,BHOPAL,23.2336,77.4009,,147.81842105263158,39.1621052631579,17.237894736842104,1.328421052631579,85.51052631578948,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-11-23,18.48,68.46,1.11,54.5,BHOPAL,BHOPAL,23.2336,77.4009,,150.21526315789473,38.15631578947368,17.193684210526314,1.3652631578947367,82.67157894736843,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-11-24,19.83,77.94,1.14,89.3,BHOPAL,BHOPAL,23.2336,77.4009,,152.6121052631579,37.15052631578947,17.149473684210527,1.4021052631578947,79.83263157894737,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-11-25,20.41,81.67,1.04,60.8,BHOPAL,BHOPAL,23.2336,77.4009,,155.00894736842105,36.14473684210526,17.105263157894736,1.4389473684210525,76.99368421052631,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-11-26,20.18,82.11,1.5,89.4,BHOPAL,BHOPAL,23.2336,77.4009,,157.4057894736842,35.13894736842105,17.061052631578946,1.4757894736842103,74.15473684210527,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-11-27,20.26,80.46,1.74,76.7,BHOPAL,BHOPAL,23.2336,77.4009,,159.80263157894734,34.13315789473684,17.01684210526316,1.5126315789473683,71.31578947368422,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-11-28,17.48,70.07,2.21,57.6,BHOPAL,BHOPAL,23.2336,77.4009,,162.19947368421052,33.12736842105263,16.972631578947368,1.5494736842105263,68.47684210526316,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-11-29,16.4,69.36,1.73,55.8,BHOPAL,BHOPAL,23.2336,77.4009,,164.5963157894737,32.12157894736842,16.928421052631577,1.5863157894736841,65.6378947368421,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-11-30,17.18,68.87,1.57,67.0,BHOPAL,BHOPAL,23.2336,77.4009,,166.99315789473684,31.11578947368421,16.88421052631579,1.623157894736842,62.798947368421054,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-12-01,17.71,73.72,1.37,69.9,BHOPAL,BHOPAL,23.2336,77.4009,98.05,169.39,30.11,16.84,1.66,59.96,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-12-02,17.92,72.54,1.22,74.6,BHOPAL,BHOPAL,23.2336,77.4009,26.03,102.96,31.86,27.78,1.46,99.69,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-12-03,17.8,72.17,1.75,75.2,BHOPAL,BHOPAL,23.2336,77.4009,23.21,102.24,33.76,20.79,0.86,126.05,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-12-04,17.01,74.06,1.86,70.3,BHOPAL,BHOPAL,23.2336,77.4009,32.53,130.92,22.24,15.42,0.81,96.57,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-12-05,15.93,68.24,1.62,62.0,BHOPAL,BHOPAL,23.2336,77.4009,27.28,64.86,23.76,12.47,0.65,91.41,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-12-06,15.53,64.64,1.57,55.1,BHOPAL,BHOPAL,23.2336,77.4009,37.67,102.44,52.42,13.28,0.66,146.47,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-12-07,16.79,53.14,1.31,69.1,BHOPAL,BHOPAL,23.2336,77.4009,18.65,47.14,30.74,17.29,0.91,19.77,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-12-08,16.9,53.29,1.46,45.6,BHOPAL,BHOPAL,23.2336,77.4009,25.53,67.9,28.49,15.0,0.46,37.82,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-12-09,16.45,57.22,1.73,41.5,BHOPAL,BHOPAL,23.2336,77.4009,32.73,88.05,19.88,12.64,0.91,41.18,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-12-10,16.81,52.25,1.23,40.0,BHOPAL,BHOPAL,23.2336,77.4009,39.28,138.89,38.17,7.77,0.88,63.05,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-12-11,16.56,53.67,1.25,31.4,BHOPAL,BHOPAL,23.2336,77.4009,91.18,224.78,60.77,7.76,1.67,77.53,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-12-12,16.49,56.36,1.45,52.3,BHOPAL,BHOPAL,23.2336,77.4009,52.2,155.44,53.21,11.68,1.42,116.88,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-12-13,16.63,59.49,1.67,53.0,BHOPAL,BHOPAL,23.2336,77.4009,,156.212,54.9765,12.054,1.427,117.06049999999999,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-12-14,15.38,71.14,1.98,57.8,BHOPAL,BHOPAL,23.2336,77.4009,,156.984,56.743,12.427999999999999,1.434,117.241,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-12-15,14.87,72.37,1.65,57.5,BHOPAL,BHOPAL,23.2336,77.4009,,157.756,58.5095,12.802,1.4409999999999998,117.4215,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-12-16,15.33,67.31,1.57,68.8,BHOPAL,BHOPAL,23.2336,77.4009,,158.528,60.276,13.176,1.448,117.60199999999999,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-12-17,16.02,63.04,1.25,51.4,BHOPAL,BHOPAL,23.2336,77.4009,,159.3,62.042500000000004,13.55,1.455,117.7825,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-12-18,15.92,62.62,1.63,38.8,BHOPAL,BHOPAL,23.2336,77.4009,,160.072,63.809,13.924,1.462,117.963,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-12-19,15.22,66.23,1.88,24.8,BHOPAL,BHOPAL,23.2336,77.4009,,160.844,65.5755,14.298,1.4689999999999999,118.14349999999999,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-12-20,15.01,65.68,1.64,57.6,BHOPAL,BHOPAL,23.2336,77.4009,,161.61599999999999,67.342,14.672,1.476,118.324,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-12-21,15.1,63.08,1.67,65.0,BHOPAL,BHOPAL,23.2336,77.4009,,162.388,69.1085,15.046,1.483,118.5045,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-12-22,15.76,67.88,1.74,47.9,BHOPAL,BHOPAL,23.2336,77.4009,,163.16,70.875,15.42,1.49,118.685,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-12-23,16.58,66.85,1.72,42.3,BHOPAL,BHOPAL,23.2336,77.4009,,163.932,72.64150000000001,15.794,1.4969999999999999,118.8655,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-12-24,17.08,63.46,1.43,38.9,BHOPAL,BHOPAL,23.2336,77.4009,,164.704,74.408,16.168,1.504,119.04599999999999,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-12-25,15.54,66.33,1.43,62.9,BHOPAL,BHOPAL,23.2336,77.4009,,165.476,76.1745,16.542,1.5110000000000001,119.2265,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-12-26,14.94,62.02,1.6,62.1,BHOPAL,BHOPAL,23.2336,77.4009,,166.248,77.941,16.916,1.518,119.407,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-12-27,14.72,61.52,1.3,43.5,BHOPAL,BHOPAL,23.2336,77.4009,,167.01999999999998,79.70750000000001,17.29,1.525,119.58749999999999,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-12-28,15.16,59.33,1.17,66.7,BHOPAL,BHOPAL,23.2336,77.4009,,167.792,81.474,17.664,1.532,119.768,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-12-29,15.3,55.27,1.26,81.1,BHOPAL,BHOPAL,23.2336,77.4009,,168.564,83.2405,18.038,1.5390000000000001,119.9485,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-12-30,17.13,51.7,1.35,220.8,BHOPAL,BHOPAL,23.2336,77.4009,,169.33599999999998,85.007,18.412,1.546,120.12899999999999,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-12-31,17.93,52.44,1.27,251.5,BHOPAL,BHOPAL,23.2336,77.4009,,170.108,86.77350000000001,18.786,1.553,120.3095,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-01-01,17.95,64.83,0.82,77.5,BHOPAL,BHOPAL,23.2336,77.4009,81.46,170.88,88.54,19.16,1.56,120.49,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-01-02,18.03,71.61,1.0,1.5,BHOPAL,BHOPAL,23.2336,77.4009,40.09,102.46,29.15,14.67,1.17,57.38,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-01-03,16.35,76.54,1.41,39.0,BHOPAL,BHOPAL,23.2336,77.4009,,104.791,30.511666666666667,14.633,1.163,58.882000000000005,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-01-04,15.56,72.43,1.35,42.6,BHOPAL,BHOPAL,23.2336,77.4009,,107.122,31.87333333333333,14.596,1.156,60.384,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-01-05,14.26,67.04,1.65,59.3,BHOPAL,BHOPAL,23.2336,77.4009,,109.45299999999999,33.235,14.559,1.149,61.886,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-01-06,14.74,62.5,1.27,71.2,BHOPAL,BHOPAL,23.2336,77.4009,,111.78399999999999,34.596666666666664,14.522,1.142,63.388000000000005,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-01-07,15.35,65.33,1.41,63.4,BHOPAL,BHOPAL,23.2336,77.4009,,114.115,35.95833333333333,14.485,1.135,64.89,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-01-08,15.86,64.15,1.42,82.4,BHOPAL,BHOPAL,23.2336,77.4009,,116.446,37.32,14.448,1.128,66.392,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-01-09,16.62,59.3,1.12,99.9,BHOPAL,BHOPAL,23.2336,77.4009,,118.77699999999999,38.681666666666665,14.411,1.121,67.894,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-01-10,17.13,55.19,0.98,105.6,BHOPAL,BHOPAL,23.2336,77.4009,,121.10799999999999,40.04333333333334,14.374,1.1139999999999999,69.396,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-01-11,16.8,60.32,1.13,65.8,BHOPAL,BHOPAL,23.2336,77.4009,,123.439,41.405,14.337,1.107,70.898,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-01-12,16.45,67.66,1.37,64.2,BHOPAL,BHOPAL,23.2336,77.4009,,125.77,42.766666666666666,14.3,1.0999999999999999,72.4,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-01-13,17.13,65.35,1.28,65.5,BHOPAL,BHOPAL,23.2336,77.4009,,128.101,44.12833333333333,14.263,1.093,73.902,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-01-14,17.75,66.62,1.27,17.2,BHOPAL,BHOPAL,23.2336,77.4009,,130.432,45.49,14.226,1.0859999999999999,75.404,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-01-15,16.54,63.11,1.3,46.0,BHOPAL,BHOPAL,23.2336,77.4009,,132.763,46.85166666666667,14.189,1.079,76.906,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-01-16,16.75,54.4,1.03,66.1,BHOPAL,BHOPAL,23.2336,77.4009,,135.094,48.21333333333334,14.152000000000001,1.072,78.408,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-01-17,18.97,49.94,0.82,90.8,BHOPAL,BHOPAL,23.2336,77.4009,,137.42499999999998,49.575,14.115,1.065,79.91,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-01-18,19.9,58.57,1.29,210.0,BHOPAL,BHOPAL,23.2336,77.4009,,139.756,50.93666666666667,14.078,1.058,81.412,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-01-19,19.82,68.18,0.89,325.4,BHOPAL,BHOPAL,23.2336,77.4009,,142.087,52.29833333333333,14.041,1.051,82.914,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-01-20,18.9,67.18,1.39,26.3,BHOPAL,BHOPAL,23.2336,77.4009,,144.418,53.66,14.004,1.044,84.416,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-01-21,18.06,64.11,1.41,64.5,BHOPAL,BHOPAL,23.2336,77.4009,,146.749,55.02166666666667,13.967,1.037,85.918,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-01-22,20.34,58.01,0.94,123.7,BHOPAL,BHOPAL,23.2336,77.4009,,149.07999999999998,56.38333333333333,13.93,1.03,87.42,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-01-23,20.38,62.84,1.79,193.2,BHOPAL,BHOPAL,23.2336,77.4009,,151.411,57.745000000000005,13.893,1.023,88.922,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-01-24,19.12,71.23,1.89,16.0,BHOPAL,BHOPAL,23.2336,77.4009,,153.742,59.10666666666667,13.856,1.016,90.424,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-01-25,17.56,72.73,1.82,36.0,BHOPAL,BHOPAL,23.2336,77.4009,,156.07299999999998,60.468333333333334,13.819,1.009,91.92599999999999,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-01-26,19.51,65.11,1.34,90.6,BHOPAL,BHOPAL,23.2336,77.4009,,158.404,61.830000000000005,13.782,1.002,93.428,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-01-27,20.3,69.04,1.55,193.0,BHOPAL,BHOPAL,23.2336,77.4009,,160.73499999999999,63.19166666666667,13.745000000000001,0.995,94.93,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-01-28,19.1,71.73,1.52,359.5,BHOPAL,BHOPAL,23.2336,77.4009,,163.066,64.55333333333334,13.708,0.988,96.43199999999999,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-01-29,16.55,72.72,1.59,39.7,BHOPAL,BHOPAL,23.2336,77.4009,,165.397,65.91499999999999,13.671000000000001,0.981,97.934,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-01-30,18.0,67.02,1.44,56.9,BHOPAL,BHOPAL,23.2336,77.4009,,167.728,67.27666666666667,13.634,0.974,99.436,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-01-31,19.39,60.76,1.78,64.2,BHOPAL,BHOPAL,23.2336,77.4009,,170.059,68.63833333333334,13.597000000000001,0.967,100.93799999999999,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-02-01,20.22,64.45,1.0,55.9,BHOPAL,BHOPAL,23.2336,77.4009,92.35,172.39,70.0,13.56,0.96,102.44,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-02-02,20.54,57.47,0.96,66.8,BHOPAL,BHOPAL,23.2336,77.4009,49.01,120.8,30.53,12.95,1.18,56.8,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-02-03,19.41,70.64,1.8,38.5,BHOPAL,BHOPAL,23.2336,77.4009,,120.8,30.53,12.95,1.18,56.8,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-02-04,20.5,64.55,2.0,45.7,BHOPAL,BHOPAL,23.2336,77.4009,,120.8,30.53,12.95,1.18,56.8,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-02-05,19.49,64.88,1.62,52.4,BHOPAL,BHOPAL,23.2336,77.4009,,120.8,30.53,12.95,1.18,56.8,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-02-06,19.58,56.33,1.48,30.1,BHOPAL,BHOPAL,23.2336,77.4009,,120.8,30.53,12.95,1.18,56.8,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-02-07,19.56,50.43,1.24,30.0,BHOPAL,BHOPAL,23.2336,77.4009,,120.8,30.53,12.95,1.18,56.8,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-02-08,-999.0,-999.0,-999.0,-999.0,BHOPAL,BHOPAL,23.2336,77.4009,,120.8,30.53,12.95,1.18,56.8,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-02-09,-999.0,-999.0,-999.0,-999.0,BHOPAL,BHOPAL,23.2336,77.4009,,120.8,30.53,12.95,1.18,56.8,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-02-10,-999.0,-999.0,-999.0,-999.0,BHOPAL,BHOPAL,23.2336,77.4009,,120.8,30.53,12.95,1.18,56.8,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-02-11,22.69,50.71,1.08,48.0,BHOPAL,BHOPAL,23.2336,77.4009,,120.8,30.53,12.95,1.18,56.8,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-02-12,22.07,54.44,1.5,47.4,BHOPAL,BHOPAL,23.2336,77.4009,,120.8,30.53,12.95,1.18,56.8,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-02-13,21.96,54.02,1.23,22.4,BHOPAL,BHOPAL,23.2336,77.4009,,120.8,30.53,12.95,1.18,56.8,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-02-14,21.84,51.36,1.32,21.4,BHOPAL,BHOPAL,23.2336,77.4009,,120.8,30.53,12.95,1.18,56.8,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-02-15,21.77,42.71,1.28,27.1,BHOPAL,BHOPAL,23.2336,77.4009,,120.8,30.53,12.95,1.18,56.8,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-02-16,21.5,39.98,1.26,56.8,BHOPAL,BHOPAL,23.2336,77.4009,,120.8,30.53,12.95,1.18,56.8,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2026-02-17,22.68,38.87,2.01,84.5,BHOPAL,BHOPAL,23.2336,77.4009,,120.8,30.53,12.95,1.18,56.8,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-01-01,24.48,83.31,3.27,43.3,CHENNAI,CHENNAI,13.166,80.258,75.2,135.67,16.36,9.95,1.13,14.16,9.364081273801776,0.5423868814874818,1.9787811411317568,16.168722326838473
2025-01-02,24.06,82.63,3.01,43.7,CHENNAI,CHENNAI,13.166,80.258,12.04,84.39,49.76,49.52,2.01,14.28,9.364081273801776,0.5423868814874818,1.9787811411317568,16.168722326838473
2025-01-03,23.63,79.01,3.09,39.0,CHENNAI,CHENNAI,13.166,80.258,19.79,46.35,24.58,12.27,1.57,42.62,9.364081273801776,0.5423868814874818,1.9787811411317568,16.168722326838473
2025-01-04,23.48,77.78,2.47,45.8,CHENNAI,CHENNAI,13.166,80.258,32.74,92.11,5.91,13.26,1.39,22.64,9.364081273801776,0.5423868814874818,1.9787811411317568,16.168722326838473
2025-01-05,23.74,76.19,2.03,45.6,CHENNAI,CHENNAI,13.166,80.258,29.05,51.66,12.91,10.77,0.63,22.38,9.364081273801776,0.5423868814874818,1.9787811411317568,16.168722326838473
2025-01-06,24.22,71.06,1.94,59.2,CHENNAI,CHENNAI,13.166,80.258,36.61,52.41,12.28,13.58,0.52,55.64,9.364081273801776,0.5423868814874818,1.9787811411317568,16.168722326838473
2025-01-07,23.66,76.78,2.46,29.0,CHENNAI,CHENNAI,13.166,80.258,14.74,20.83,9.64,10.58,0.45,28.38,9.364081273801776,0.5423868814874818,1.9787811411317568,16.168722326838473
2025-01-08,23.06,76.7,3.05,35.5,CHENNAI,CHENNAI,13.166,80.258,18.87,28.08,5.1,10.68,1.46,28.72,9.364081273801776,0.5423868814874818,1.9787811411317568,16.168722326838473
2025-01-09,23.51,78.76,3.42,43.6,CHENNAI,CHENNAI,13.166,80.258,39.11,65.87,3.96,14.8,0.96,28.05,9.364081273801776,0.5423868814874818,1.9787811411317568,16.168722326838473
2025-01-10,24.06,82.27,3.91,47.3,CHENNAI,CHENNAI,13.166,80.258,20.77,84.25,2.24,14.97,0.7,28.07,9.364081273801776,0.5423868814874818,1.9787811411317568,16.168722326838473
2025-01-11,24.16,80.1,3.8,44.2,CHENNAI,CHENNAI,13.166,80.258,52.85,142.18,6.97,22.05,0.31,10.04,9.364081273801776,0.5423868814874818,1.9787811411317568,16.168722326838473
2025-01-12,24.71,85.27,3.87,32.8,CHENNAI,CHENNAI,13.166,80.258,5.24,27.58,14.1,9.77,0.64,11.09,9.364081273801776,0.5423868814874818,1.9787811411317568,16.168722326838473
2025-01-13,25.21,87.43,4.16,57.8,CHENNAI,CHENNAI,13.166,80.258,,32.8405,14.232,9.5915,0.6475,11.2545,9.364081273801776,0.5423868814874818,1.9787811411317568,16.168722326838473
2025-01-14,24.6,82.34,3.81,50.6,CHENNAI,CHENNAI,13.166,80.258,,38.101,14.363999999999999,9.413,0.655,11.419,9.364081273801776,0.5423868814874818,1.9787811411317568,16.168722326838473
2025-01-15,24.69,80.15,4.18,53.6,CHENNAI,CHENNAI,13.166,80.258,,43.36149999999999,14.495999999999999,9.2345,0.6625,11.5835,9.364081273801776,0.5423868814874818,1.9787811411317568,16.168722326838473
2025-01-16,24.39,79.37,3.65,54.9,CHENNAI,CHENNAI,13.166,80.258,,48.622,14.628,9.056,0.67,11.748,9.364081273801776,0.5423868814874818,1.9787811411317568,16.168722326838473
2025-01-17,23.77,80.39,3.83,47.7,CHENNAI,CHENNAI,13.166,80.258,,53.88249999999999,14.76,8.8775,0.6775,11.9125,9.364081273801776,0.5423868814874818,1.9787811411317568,16.168722326838473
