city,latitude,longitude,dist_road,dist_industry,dist_dump,dist_farmland,datetimeUtc,co,no2,o3,pm10,pm25,so2,datetime_hour,Temperature,Humidity,Wind Speed,Wind Direction,pollution_source
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 00:30:00+00:00,0.38,5.89,28.32,119.46,54.16,29.27,2025-02-19 00:00:00+00:00,24.6,38,9.1,352,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 00:45:00+00:00,0.37,5.83,28.59,119.46,54.16,29.27,2025-02-19 00:00:00+00:00,24.6,38,9.1,352,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 01:00:00+00:00,0.36,5.69,29,119.46,54.16,29.27,2025-02-19 01:00:00+00:00,23.4,50,7.1,341,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 01:15:00+00:00,0.36,5.65,27.85,118.22,53.6,29.27,2025-02-19 01:00:00+00:00,23.4,50,7.1,341,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 01:30:00+00:00,0.35,5.59,28.08,112.46,51.36,29.27,2025-02-19 01:00:00+00:00,23.4,50,7.1,341,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 01:45:00+00:00,0.34,5.51,28.79,112.46,51.36,29.27,2025-02-19 01:00:00+00:00,23.4,50,7.1,341,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 02:00:00+00:00,0.35,5.64,28.16,112.46,51.36,29.27,2025-02-19 02:00:00+00:00,23.2,50,7.9,348,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 02:15:00+00:00,0.35,5.64,28.16,112.46,50.54,29.27,2025-02-19 02:00:00+00:00,23.2,50,7.9,348,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 02:45:00+00:00,0.35,5.76,28.16,112.46,46.76,29.27,2025-02-19 02:00:00+00:00,23.2,50,7.9,348,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 03:00:00+00:00,0.37,5.77,28.39,100.96,46.76,29.27,2025-02-19 03:00:00+00:00,24.9,45,7.7,357,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 03:15:00+00:00,0.37,5.55,28.39,101.14,46.83,29.27,2025-02-19 03:00:00+00:00,24.9,45,7.7,357,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 03:30:00+00:00,0.33,5.44,28.23,101.96,47.16,29.27,2025-02-19 03:00:00+00:00,24.9,45,7.7,357,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 03:45:00+00:00,0.33,5.38,28.23,101.96,47.16,29.27,2025-02-19 03:00:00+00:00,24.9,45,7.7,357,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 04:00:00+00:00,0.33,5.35,28.93,101.96,47.16,29.27,2025-02-19 04:00:00+00:00,28,36,6.5,355,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 04:15:00+00:00,0.32,5.29,28.42,103.12,47.65,29.27,2025-02-19 04:00:00+00:00,28,36,6.5,355,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 04:30:00+00:00,0.28,4.94,28.43,108.46,49.76,29.27,2025-02-19 04:00:00+00:00,28,36,6.5,355,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 04:45:00+00:00,0.27,4.8,28.56,108.46,49.76,29.27,2025-02-19 04:00:00+00:00,28,36,6.5,355,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 05:00:00+00:00,0.25,4.64,28.4,108.46,49.76,29.27,2025-02-19 05:00:00+00:00,30.8,31,8.5,343,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 05:15:00+00:00,0.24,4.54,28.33,105.82,48.7,29.27,2025-02-19 05:00:00+00:00,30.8,31,8.5,343,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 05:30:00+00:00,0.21,4.19,28.37,94.46,44.16,29.27,2025-02-19 05:00:00+00:00,30.8,31,8.5,343,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 05:45:00+00:00,0.17,3.77,28.43,94.46,44.16,29.27,2025-02-19 05:00:00+00:00,30.8,31,8.5,343,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 06:00:00+00:00,0.13,3.45,28.68,94.46,44.16,29.27,2025-02-19 06:00:00+00:00,32.5,27,9.7,335,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 06:15:00+00:00,0.17,3.8,28.14,88.95,41.82,29.27,2025-02-19 06:00:00+00:00,32.5,27,9.7,335,Industrial
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 06:30:00+00:00,0.31,5.25,28.86,63.46,31.76,29.27,2025-02-19 06:00:00+00:00,32.5,27,9.7,335,Industrial
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 06:45:00+00:00,0.17,3.8,28.22,63.46,31.76,29.27,2025-02-19 06:00:00+00:00,32.5,27,9.7,335,Industrial
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 07:00:00+00:00,0.18,3.88,28.77,63.46,31.76,29.27,2025-02-19 07:00:00+00:00,33.4,26,12.3,322,Industrial
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 07:15:00+00:00,0.18,3.87,28.42,78.85,38.28,29.27,2025-02-19 07:00:00+00:00,33.4,26,12.3,322,Industrial
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 07:30:00+00:00,0.15,3.57,28.61,144.96,64.36,29.27,2025-02-19 07:00:00+00:00,33.4,26,12.3,322,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 07:45:00+00:00,0.12,3.32,28.89,144.96,64.36,29.27,2025-02-19 07:00:00+00:00,33.4,26,12.3,322,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 08:00:00+00:00,0.14,3.5,28.94,144.96,64.36,29.27,2025-02-19 08:00:00+00:00,32.9,32,16.5,311,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 08:15:00+00:00,0.14,3.51,27.93,140.07,62.4,29.27,2025-02-19 08:00:00+00:00,32.9,32,16.5,311,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 08:45:00+00:00,0.14,3.48,28.57,117.46,53.36,29.27,2025-02-19 08:00:00+00:00,32.9,32,16.5,311,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 09:00:00+00:00,0.16,3.66,28.81,117.46,53.36,29.27,2025-02-19 09:00:00+00:00,32.5,34,17.3,312,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 09:15:00+00:00,0.14,3.47,27.97,122.79,55.63,29.27,2025-02-19 09:00:00+00:00,32.5,34,17.3,312,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 09:30:00+00:00,0.14,3.47,27.97,122.79,65.36,29.27,2025-02-19 09:00:00+00:00,32.5,34,17.3,312,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 09:45:00+00:00,0.14,3.52,29.2,147.46,65.36,29.27,2025-02-19 09:00:00+00:00,32.5,34,17.3,312,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 10:00:00+00:00,0.14,3.49,29.2,147.46,65.36,29.27,2025-02-19 10:00:00+00:00,31.9,34,17.8,316,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 10:15:00+00:00,0.15,3.63,28.5,145.33,64.51,29.27,2025-02-19 10:00:00+00:00,31.9,34,17.8,316,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 10:30:00+00:00,0.14,3.56,29.01,135.46,60.56,29.27,2025-02-19 10:00:00+00:00,31.9,34,17.8,316,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 10:45:00+00:00,0.11,3.2,28.98,135.46,60.56,29.27,2025-02-19 10:00:00+00:00,31.9,34,17.8,316,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 11:00:00+00:00,0.11,3.21,28.95,135.46,60.56,29.27,2025-02-19 11:00:00+00:00,31.2,34,16.5,319,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 11:15:00+00:00,0.13,3.34,28.72,133.95,59.96,29.27,2025-02-19 11:00:00+00:00,31.2,34,16.5,319,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 11:30:00+00:00,0.12,3.29,28.55,127.46,57.36,29.27,2025-02-19 11:00:00+00:00,31.2,34,16.5,319,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 11:45:00+00:00,0.12,3.32,28.5,127.46,57.36,29.27,2025-02-19 11:00:00+00:00,31.2,34,16.5,319,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 12:00:00+00:00,0.12,3.31,28.73,127.46,57.36,29.27,2025-02-19 12:00:00+00:00,30.2,38,15,323,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 12:15:00+00:00,0.13,3.45,28.43,123.82,55.81,29.27,2025-02-19 12:00:00+00:00,30.2,38,15,323,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 12:30:00+00:00,0.13,3.37,28.36,106.96,49.16,29.27,2025-02-19 12:00:00+00:00,30.2,38,15,323,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 12:45:00+00:00,0.14,3.47,28.04,106.96,49.16,29.27,2025-02-19 12:00:00+00:00,30.2,38,15,323,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 13:00:00+00:00,0.14,3.5,28.56,106.96,49.16,29.27,2025-02-19 13:00:00+00:00,28.3,48,13.4,325,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 13:15:00+00:00,0.14,3.49,27.81,107.43,49.35,29.27,2025-02-19 13:00:00+00:00,28.3,48,13.4,325,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 13:30:00+00:00,0.15,3.56,28.32,109.46,50.16,29.27,2025-02-19 13:00:00+00:00,28.3,48,13.4,325,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 13:45:00+00:00,0.16,3.64,28.93,109.46,50.16,29.27,2025-02-19 13:00:00+00:00,28.3,48,13.4,325,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 14:00:00+00:00,0.15,3.61,28.36,109.46,50.16,29.27,2025-02-19 14:00:00+00:00,27.9,47,13.8,336,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 14:30:00+00:00,0.16,3.71,29.03,111.96,51.16,29.27,2025-02-19 14:00:00+00:00,27.9,47,13.8,336,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 14:45:00+00:00,0.17,3.78,28.54,111.96,51.16,29.27,2025-02-19 14:00:00+00:00,27.9,47,13.8,336,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 15:00:00+00:00,0.17,3.83,28.22,111.96,51.16,29.27,2025-02-19 15:00:00+00:00,27.6,44,13.1,344,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 15:15:00+00:00,0.19,3.96,28.35,111.87,51.12,29.27,2025-02-19 15:00:00+00:00,27.6,44,13.1,344,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 15:30:00+00:00,0.19,3.97,28.64,111.46,50.96,29.27,2025-02-19 15:00:00+00:00,27.6,44,13.1,344,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 15:45:00+00:00,0.2,4.07,28.87,111.46,50.96,29.27,2025-02-19 15:00:00+00:00,27.6,44,13.1,344,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 16:00:00+00:00,0.19,4.05,28.28,111.46,50.96,29.27,2025-02-19 16:00:00+00:00,27.4,41,12,348,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 16:15:00+00:00,0.19,4.05,28.28,111.46,51.41,29.27,2025-02-19 16:00:00+00:00,27.4,41,12,348,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 16:30:00+00:00,0.2,4.12,28.18,117.46,53.36,29.27,2025-02-19 16:00:00+00:00,27.4,41,12,348,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 16:45:00+00:00,0.2,4.18,28.18,117.46,53.36,29.27,2025-02-19 16:00:00+00:00,27.4,41,12,348,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 17:00:00+00:00,0.22,4.26,28.63,117.46,53.36,29.27,2025-02-19 17:00:00+00:00,27,36,10.1,355,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 17:15:00+00:00,0.22,4.29,28.63,119.82,54.3,29.27,2025-02-19 17:00:00+00:00,27,36,10.1,355,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 17:30:00+00:00,0.23,4.42,28.42,129.96,58.36,29.27,2025-02-19 17:00:00+00:00,27,36,10.1,355,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 17:45:00+00:00,0.25,4.64,28.42,129.96,58.36,29.27,2025-02-19 17:00:00+00:00,27,36,10.1,355,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 18:00:00+00:00,0.27,4.76,28.56,129.96,58.36,29.27,2025-02-19 18:00:00+00:00,26.1,36,6.7,354,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 18:15:00+00:00,0.26,4.74,28.62,134.23,60.07,29.27,2025-02-19 18:00:00+00:00,26.1,36,6.7,354,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 19:15:00+00:00,0.31,5.19,28.17,156.04,68.79,29.27,2025-02-19 19:00:00+00:00,25.4,42,8.3,349,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 19:30:00+00:00,0.32,5.3,28.91,164.96,72.36,29.27,2025-02-19 19:00:00+00:00,25.4,42,8.3,349,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 19:45:00+00:00,0.32,5.25,28.32,164.96,72.36,29.27,2025-02-19 19:00:00+00:00,25.4,42,8.3,349,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 20:00:00+00:00,0.3,5.08,28.75,164.96,72.36,29.27,2025-02-19 20:00:00+00:00,24.7,48,10.2,350,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 20:15:00+00:00,0.3,5.06,28.39,155.53,68.62,29.27,2025-02-19 20:00:00+00:00,24.7,48,10.2,350,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 20:30:00+00:00,0.29,5.04,28.04,115.46,52.56,29.27,2025-02-19 20:00:00+00:00,24.7,48,10.2,350,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 20:45:00+00:00,0.28,4.9,28.32,115.46,52.56,29.27,2025-02-19 20:00:00+00:00,24.7,48,10.2,350,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 21:00:00+00:00,0.26,4.71,28.42,115.46,52.56,29.27,2025-02-19 21:00:00+00:00,24.3,53,11.5,352,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 21:15:00+00:00,0.25,4.63,28.43,112.63,51.43,29.27,2025-02-19 21:00:00+00:00,24.3,53,11.5,352,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 21:30:00+00:00,0.26,4.65,28.72,100.46,46.56,29.27,2025-02-19 21:00:00+00:00,24.3,53,11.5,352,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 21:45:00+00:00,0.26,4.66,28.12,100.46,46.56,29.27,2025-02-19 21:00:00+00:00,24.3,53,11.5,352,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 22:00:00+00:00,0.25,4.56,28.14,100.46,46.56,29.27,2025-02-19 22:00:00+00:00,24.1,52,11.8,352,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 22:15:00+00:00,0.24,4.52,28.41,100.19,46.45,29.27,2025-02-19 22:00:00+00:00,24.1,52,11.8,352,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 22:45:00+00:00,0.24,4.45,27.86,98.96,45.96,29.27,2025-02-19 22:00:00+00:00,24.1,52,11.8,352,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 23:00:00+00:00,0.22,4.26,28.32,98.96,45.96,29.27,2025-02-19 23:00:00+00:00,24.2,47,10.3,359,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 23:15:00+00:00,0.2,4.11,28.5,98.16,45.62,29.27,2025-02-19 23:00:00+00:00,24.2,47,10.3,359,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 23:30:00+00:00,0.21,4.21,28.68,94.46,44.16,29.27,2025-02-19 23:00:00+00:00,24.2,47,10.3,359,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 23:45:00+00:00,0.21,4.16,28.54,94.46,44.16,29.27,2025-02-19 23:00:00+00:00,24.2,47,10.3,359,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-20 00:00:00+00:00,0.2,4.11,28.68,94.46,44.16,29.27,2025-02-20 00:00:00+00:00,23.8,45,6.4,25,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-20 00:15:00+00:00,0.2,4.1,28.45,94.46,44.16,29.27,2025-02-20 00:00:00+00:00,23.8,45,6.4,25,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-20 00:30:00+00:00,0.21,4.15,28.47,94.46,44.16,29.27,2025-02-20 00:00:00+00:00,23.8,45,6.4,25,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-20 00:45:00+00:00,0.19,4.02,28.67,94.46,44.16,29.27,2025-02-20 00:00:00+00:00,23.8,45,6.4,25,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-20 01:00:00+00:00,0.19,4.05,28.82,94.46,44.16,29.27,2025-02-20 01:00:00+00:00,22.2,57,6,3,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-20 01:15:00+00:00,0.2,4.05,28.29,100.77,46.84,29.27,2025-02-20 01:00:00+00:00,22.2,57,6,3,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-20 01:30:00+00:00,0.2,4.12,28.18,129.96,58.36,29.27,2025-02-20 01:00:00+00:00,22.2,57,6,3,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-20 01:45:00+00:00,0.21,4.22,28.48,129.96,58.36,29.27,2025-02-20 01:00:00+00:00,22.2,57,6,3,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-20 02:00:00+00:00,0.23,4.36,28.34,129.96,58.36,29.27,2025-02-20 02:00:00+00:00,22.4,55,7.1,7,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-20 02:15:00+00:00,0.23,4.51,28.34,129.96,57.45,29.27,2025-02-20 02:00:00+00:00,22.4,55,7.1,7,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-20 02:30:00+00:00,0.23,4.51,28.34,129.96,53.56,29.27,2025-02-20 02:00:00+00:00,22.4,55,7.1,7,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-20 02:45:00+00:00,0.23,4.77,28.34,129.96,53.56,29.27,2025-02-20 02:00:00+00:00,22.4,55,7.1,7,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-20 03:00:00+00:00,0.23,4.77,28.34,129.96,53.56,29.27,2025-02-20 03:00:00+00:00,24.4,48,7.5,10,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-20 03:15:00+00:00,0.23,5.11,28.34,129.96,54.69,29.27,2025-02-20 03:00:00+00:00,24.4,48,7.5,10,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-20 03:30:00+00:00,0.23,5.11,28.34,129.96,59.56,29.27,2025-02-20 03:00:00+00:00,24.4,48,7.5,10,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-20 03:45:00+00:00,0.23,5.26,28.34,129.96,59.56,29.27,2025-02-20 03:00:00+00:00,24.4,48,7.5,10,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-20 04:00:00+00:00,0.23,5.26,28.34,129.96,59.56,29.27,2025-02-20 04:00:00+00:00,27.8,38,6,5,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-20 04:15:00+00:00,0.31,5.24,28.8,134.57,60.2,29.27,2025-02-20 04:00:00+00:00,27.8,38,6,5,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-20 04:30:00+00:00,0.32,5.31,28.97,141.46,62.96,29.27,2025-02-20 04:00:00+00:00,27.8,38,6,5,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-20 04:45:00+00:00,0.35,5.56,28.41,141.46,62.96,29.27,2025-02-20 04:00:00+00:00,27.8,38,6,5,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-20 05:00:00+00:00,0.34,5.44,28.59,141.46,62.96,29.27,2025-02-20 05:00:00+00:00,31.4,28,7.9,1,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-20 05:15:00+00:00,0.3,5.14,28.18,137.28,61.18,29.27,2025-02-20 05:00:00+00:00,31.4,28,7.9,1,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-20 05:30:00+00:00,0.27,4.82,28.72,117.96,53.56,29.27,2025-02-20 05:00:00+00:00,31.4,28,7.9,1,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-20 05:45:00+00:00,0.26,4.67,28.3,117.96,53.56,29.27,2025-02-20 05:00:00+00:00,31.4,28,7.9,1,Burning
